Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUB_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
11,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
14,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
15,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
16,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Wetland
17,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Forest
18,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
19,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
20,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
21,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
22,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
23,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
24,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
