,WorldCover_2021,ESRI_Annual_LULC_2024,GLC_FCS30D_2022,GWL_FCS30D_2022,GSW_Yearly_2021,DynamicWorld_2024,meta,tile_id,MapBiomas_Collection10_2024,MapBiomas_10mbeta_2023
368,976,722,1067,1181,537,973,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KNC_M_R': 973, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KNC_M_R': 722, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KNC_M_R': 1067, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KNC_M_R': 537, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KNC_M_R': 1181, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KNC_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KNC_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KNC_M_R': 976}",20KNC,0.0,0.0
369,3205,2592,3334,3744,2302,3219,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KNU_M_R': 3219, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KNU_M_R': 2592, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KNU_M_R': 3334, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KNU_M_R': 2302, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KNU_M_R': 3744, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KNU_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KNU_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KNU_M_R': 3205}",20KNU,0.0,0.0
370,3921,3426,4059,4512,2276,3951,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KNF_M_R': 3951, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KNF_M_R': 3426, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KNF_M_R': 4059, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KNF_M_R': 2276, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KNF_M_R': 4512, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KNF_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KNF_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KNF_M_R': 3921}",20KNF,0.0,0.0
371,2008,1736,2177,2415,1141,2058,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KNE_M_R': 2058, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KNE_M_R': 1736, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KNE_M_R': 2177, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KNE_M_R': 1141, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KNE_M_R': 2415, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KNE_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KNE_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KNE_M_R': 2008}",20KNE,0.0,0.0
372,1199,996,1269,1405,539,1174,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KND_M_R': 1174, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KND_M_R': 996, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KND_M_R': 1269, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KND_M_R': 539, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KND_M_R': 1405, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KND_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KND_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KND_M_R': 1199}",20KND,0.0,0.0
373,1149,933,1235,1386,381,1090,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPA_M_R': 1090, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPA_M_R': 933, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPA_M_R': 1235, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPA_M_R': 381, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPA_M_R': 1386, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPA_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPA_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KPA_M_R': 1149}",20KPA,0.0,0.0
374,4097,3444,4117,4597,2307,4056,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KNG_M_R': 4056, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KNG_M_R': 3444, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KNG_M_R': 4117, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KNG_M_R': 2307, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KNG_M_R': 4597, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KNG_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KNG_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KNG_M_R': 4097}",20KNG,0.0,0.0
375,0,63,78,85,0,64,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_19MBV_M_R': 64, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MBV_M_R': 63, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MBV_M_R': 78, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MBV_M_R': 0, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MBV_M_R': 85, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MBV_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MBV_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_19MBV_M_R': 0}",19MBV,0.0,0.0
376,2391,1821,2494,2814,1443,2456,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KNV_M_R': 2456, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KNV_M_R': 1821, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KNV_M_R': 2494, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KNV_M_R': 1443, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KNV_M_R': 2814, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KNV_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KNV_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KNV_M_R': 2391}",20KNV,0.0,0.0
377,877,706,958,1081,178,861,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPB_M_R': 861, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPB_M_R': 706, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPB_M_R': 958, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPB_M_R': 178, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPB_M_R': 1081, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPB_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPB_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KPB_M_R': 877}",20KPB,0.0,0.0
378,516,425,604,688,112,514,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPE_M_R': 514, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPE_M_R': 425, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPE_M_R': 604, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPE_M_R': 112, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPE_M_R': 688, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPE_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPE_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KPE_M_R': 516}",20KPE,0.0,0.0
379,468,399,545,613,83,466,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPC_M_R': 466, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPC_M_R': 399, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPC_M_R': 545, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPC_M_R': 83, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPC_M_R': 613, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPC_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPC_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KPC_M_R': 468}",20KPC,0.0,0.0
380,2422,1916,2466,2764,1163,2398,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPF_M_R': 2398, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPF_M_R': 1916, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPF_M_R': 2466, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPF_M_R': 1163, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPF_M_R': 2764, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPF_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPF_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KPF_M_R': 2422}",20KPF,0.0,0.0
381,2397,1757,2407,2755,1339,2311,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPV_M_R': 2311, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPV_M_R': 1757, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPV_M_R': 2407, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPV_M_R': 1339, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPV_M_R': 2755, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPV_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPV_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KPV_M_R': 2397}",20KPV,0.0,0.0
382,3233,2543,3168,3602,1956,3076,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPU_M_R': 3076, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPU_M_R': 2543, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPU_M_R': 3168, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPU_M_R': 1956, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPU_M_R': 3602, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPU_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPU_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KPU_M_R': 3233}",20KPU,0.0,0.0
383,324,336,382,443,57,351,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPD_M_R': 351, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPD_M_R': 336, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPD_M_R': 382, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPD_M_R': 57, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPD_M_R': 443, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPD_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPD_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KPD_M_R': 324}",20KPD,0.0,0.0
384,2309,1708,2340,2584,1164,2246,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPG_M_R': 2246, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPG_M_R': 1708, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPG_M_R': 2340, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPG_M_R': 1164, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPG_M_R': 2584, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPG_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPG_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KPG_M_R': 2309}",20KPG,0.0,0.0
385,1722,1424,1764,1986,676,1651,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KQA_M_R': 1651, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KQA_M_R': 1424, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KQA_M_R': 1764, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KQA_M_R': 676, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KQA_M_R': 1986, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KQA_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KQA_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KQA_M_R': 1722}",20KQA,0.0,0.0
386,3011,2062,2961,3306,1151,2787,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KQG_M_R': 2787, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KQG_M_R': 2062, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KQG_M_R': 2961, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KQG_M_R': 1151, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KQG_M_R': 3306, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KQG_M_R': 671, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KQG_M_R': 230, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KQG_M_R': 3011}",20KQG,230.0,671.0
387,1860,1428,1860,2114,653,1771,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KQF_M_R': 1771, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KQF_M_R': 1428, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KQF_M_R': 1860, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KQF_M_R': 653, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KQF_M_R': 2114, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KQF_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KQF_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KQF_M_R': 1860}",20KQF,0.0,0.0
388,2755,2074,2633,3012,1478,2556,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KQU_M_R': 2556, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KQU_M_R': 2074, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KQU_M_R': 2633, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KQU_M_R': 1478, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KQU_M_R': 3012, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KQU_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KQU_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KQU_M_R': 2755}",20KQU,0.0,0.0
389,1978,1482,2026,2290,1031,1897,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KQV_M_R': 1897, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KQV_M_R': 1482, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KQV_M_R': 2026, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KQV_M_R': 1031, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KQV_M_R': 2290, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KQV_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KQV_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KQV_M_R': 1978}",20KQV,0.0,0.0
390,3109,2649,3257,3598,1789,3076,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRA_M_R': 3076, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRA_M_R': 2649, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRA_M_R': 3257, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRA_M_R': 1789, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRA_M_R': 3598, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KRA_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KRA_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KRA_M_R': 3109}",20KRA,0.0,0.0
391,2503,2018,2654,2958,1391,2546,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRB_M_R': 2546, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRB_M_R': 2018, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRB_M_R': 2654, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRB_M_R': 1391, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRB_M_R': 2958, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KRB_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KRB_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KRB_M_R': 2503}",20KRB,0.0,0.0
392,950,716,962,1098,335,863,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRD_M_R': 863, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRD_M_R': 716, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRD_M_R': 962, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRD_M_R': 335, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRD_M_R': 1098, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KRD_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KRD_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KRD_M_R': 950}",20KRD,0.0,0.0
393,862,547,884,1025,256,790,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRE_M_R': 790, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRE_M_R': 547, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRE_M_R': 884, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRE_M_R': 256, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRE_M_R': 1025, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KRE_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KRE_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KRE_M_R': 862}",20KRE,0.0,0.0
394,1801,1422,1922,2141,859,1795,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R': 1795, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R': 1422, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R': 1922, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRC_M_R': 859, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRC_M_R': 2141, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KRC_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KRC_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R': 1801}",20KRC,0.0,0.0
395,3213,2589,3258,3622,1936,3116,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20LKJ_M_R': 3116, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LKJ_M_R': 2589, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LKJ_M_R': 3258, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LKJ_M_R': 1936, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LKJ_M_R': 3622, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LKJ_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LKJ_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20LKJ_M_R': 3213}",20LKJ,0.0,0.0
396,882,635,886,1000,189,760,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRF_M_R': 760, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRF_M_R': 635, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRF_M_R': 886, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRF_M_R': 189, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRF_M_R': 1000, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KRF_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KRF_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KRF_M_R': 882}",20KRF,0.0,0.0
397,3535,2950,3510,3969,2522,3436,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20LKH_M_R': 3436, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LKH_M_R': 2950, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LKH_M_R': 3510, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LKH_M_R': 2522, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LKH_M_R': 3969, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LKH_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LKH_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20LKH_M_R': 3535}",20LKH,0.0,0.0
398,2353,1683,2339,2615,1271,2196,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRU_M_R': 2196, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRU_M_R': 1683, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRU_M_R': 2339, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRU_M_R': 1271, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRU_M_R': 2615, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KRU_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KRU_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KRU_M_R': 2353}",20KRU,0.0,0.0
399,2635,1881,2717,2973,1710,2576,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20LKK_M_R': 2576, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LKK_M_R': 1881, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LKK_M_R': 2717, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LKK_M_R': 1710, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LKK_M_R': 2973, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LKK_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LKK_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20LKK_M_R': 2635}",20LKK,0.0,0.0
400,0,691,771,881,0,679,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_19MFV_M_R': 679, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MFV_M_R': 691, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MFV_M_R': 771, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MFV_M_R': 0, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MFV_M_R': 881, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MFV_M_R': 779, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MFV_M_R': 847, 'AMAZON_EXTENSION_2024_WorldCover_2021_19MFV_M_R': 0}",19MFV,847.0,779.0
401,4798,2830,4599,5282,1148,4143,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRG_M_R': 4143, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRG_M_R': 2830, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRG_M_R': 4599, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRG_M_R': 1148, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRG_M_R': 5282, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KRG_M_R': 3533, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KRG_M_R': 2462, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KRG_M_R': 4798}",20KRG,2462.0,3533.0
402,2351,1594,2382,2622,1607,2227,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20LKL_M_R': 2227, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LKL_M_R': 1594, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LKL_M_R': 2382, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LKL_M_R': 1607, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LKL_M_R': 2622, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LKL_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LKL_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20LKL_M_R': 2351}",20LKL,0.0,0.0
403,3052,2462,3136,3496,1754,2954,"{'AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRV_M_R': 2954, 'AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRV_M_R': 2462, 'AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRV_M_R': 3136, 'AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRV_M_R': 1754, 'AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRV_M_R': 3496, 'AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KRV_M_R': 0, 'AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KRV_M_R': 0, 'AMAZON_EXTENSION_2024_WorldCover_2021_20KRV_M_R': 3052}",20KRV,0.0,0.0
