Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LYJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LYJ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
6,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
7,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
10,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
11,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
14,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
15,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
16,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
17,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
19,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
21,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
22,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
23,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
24,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Cropland
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
45,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
47,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,NULL
49,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
50,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
51,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Cropland
