Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KFC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Water
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
11,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Cropland
12,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
13,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
14,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Cropland
15,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Grassland
16,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Forest
17,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Cropland
19,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
22,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
23,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
24,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Water
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
40,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
42,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
43,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
