Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19MDV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MDV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MDV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MDV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MDV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MDV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MDV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19MDV_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
2,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,NULL
3,NULL,NULL,NULL,NULL,Non_Wetland,Water,Forest,NULL
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,NULL
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
6,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,NULL
7,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
11,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,NULL
12,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,NULL
13,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
14,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
15,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
16,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
17,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,NULL
18,NULL,NULL,Built-up,NULL,Non_Wetland,Water,Grassland,NULL
19,NULL,NULL,Built-up,NULL,Non_Wetland,Water,Forest,NULL
20,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
21,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
22,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,NULL
23,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
24,NULL,NULL,Forest,NULL,Non_Wetland,Water,NULL,NULL
25,NULL,NULL,Forest,NULL,Non_Wetland,Water,Grassland,NULL
26,NULL,NULL,Forest,NULL,Non_Wetland,Water,Forest,NULL
27,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,NULL
28,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
29,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
30,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
31,NULL,Bareland,Wetland,NULL,Wetland,Water,Water,NULL
32,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,NULL
33,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
34,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Water,NULL
35,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,NULL
36,NULL,Built-up,NULL,NULL,Non_Wetland,Water,NULL,NULL
37,NULL,Built-up,NULL,NULL,Non_Wetland,Water,Water,NULL
38,NULL,Built-up,NULL,NULL,Non_Wetland,Water,Forest,NULL
39,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
40,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Water,NULL
41,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,NULL,NULL
42,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,NULL
43,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Water,NULL
44,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
45,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
46,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
47,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,NULL
48,NULL,Built-up,Grassland,NULL,Non_Wetland,Water,NULL,NULL
49,NULL,Built-up,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
50,NULL,Built-up,Grassland,NULL,Non_Wetland,Water,Forest,NULL
51,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,NULL,NULL
52,NULL,Built-up,Bareland,NULL,Non_Wetland,Water,NULL,NULL
53,NULL,Built-up,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
54,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
55,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,NULL
56,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,NULL
57,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,NULL,NULL
58,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Grassland,NULL
59,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Water,NULL
60,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Forest,NULL
61,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,NULL
62,NULL,Built-up,Forest,NULL,Non_Wetland,Water,NULL,NULL
63,NULL,Built-up,Forest,NULL,Non_Wetland,Water,Wetland,NULL
64,NULL,Built-up,Forest,NULL,Non_Wetland,Water,Forest,NULL
65,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Forest,NULL
66,NULL,Water,Wetland,NULL,Wetland,Bareland,NULL,NULL
67,NULL,Water,Wetland,NULL,Wetland,Water,Wetland,NULL
68,NULL,Water,Wetland,NULL,Wetland,Water,Water,NULL
69,NULL,Water,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
70,NULL,Water,Bareland,NULL,Non_Wetland,Water,Water,NULL
71,NULL,Water,Water,NULL,Water,Bareland,Water,NULL
72,NULL,Water,Forest,NULL,Non_Wetland,Water,Water,NULL
73,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
74,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland,Water,NULL
75,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
76,NULL,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,NULL
77,NULL,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
78,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
79,NULL,Forest,Grassland,NULL,Non_Wetland,Water,Grassland,NULL
80,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
81,NULL,Forest,Built-up,NULL,Non_Wetland,Bareland,Water,NULL
