datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R",1848
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R",1760
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R",1046
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KFC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R",932
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R",837
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R",616
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R",609
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R",585
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R",566
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R",541
