Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MKR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MKR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MKR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MKR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKR_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
2,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
3,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
4,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
5,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
6,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
7,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
8,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
9,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
10,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
11,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
12,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
13,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
14,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
15,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
16,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
17,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
19,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
20,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Built-up
21,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
22,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
23,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
24,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Bareland
25,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Built-up
26,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
27,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
28,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
29,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Bareland
30,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
31,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
32,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Built-up,Grassland
33,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Built-up,Bareland
34,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Water,Grassland
35,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
37,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
38,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
39,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
40,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
41,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
42,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
43,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
44,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
45,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
46,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
47,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
49,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
50,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
51,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
