datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KEE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KEE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KEE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KEE_M_R",261
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KEE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KEE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KEE_M_R",245
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KEE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KEE_M_R",235
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KEE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KEE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KEE_M_R",234
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KEE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KEE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KEE_M_R",228
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KEE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KEE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KEE_M_R",223
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KEE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KEE_M_R",206
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KEE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KEE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KEE_M_R",204
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KEE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KEE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KEE_M_R",169
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22KEE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KEE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KEE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KEE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KEE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KEE_M_R",168
