datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",174
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",163
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",144
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",137
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",118
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_25MCN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",116
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",92
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",80
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",73
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",71
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",51
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",31
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",29
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",29
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",29
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",28
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",25
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",21
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_25MCN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",21
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",20
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",20
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",19
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",19
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",18
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",16
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",16
"AMAZON_EXTENSION_2024_DynamicWorld_2024_25MCN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25MCN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25MCN_M_R",16
