Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LWK_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LWK_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LWK_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LWK_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LWK_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LWK_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LWK_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LWK_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Forest
4,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
5,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
6,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
7,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
8,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
10,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Built-up
11,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Water
12,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
13,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
14,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
15,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Built-up
16,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
17,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Wetland
19,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
22,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
23,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
