datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",1924
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",1234
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",819
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",788
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",736
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",675
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",631
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",496
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",443
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",404
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",403
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",397
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",345
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",322
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",294
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",292
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",283
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",269
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",253
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",232
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",195
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",182
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",178
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",171
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",170
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",164
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",140
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",132
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",130
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",127
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",119
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",119
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",118
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",118
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",115
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",114
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",108
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",98
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",96
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",94
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",85
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",81
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R",78
