Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KVU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KVU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KVU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KVU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KVU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KVU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KVU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KVU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Wetland
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Wetland
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
11,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
12,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Wetland
13,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
14,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
15,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
16,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
17,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
19,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
21,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
22,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
23,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Wetland
24,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
