Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KKT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KKT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KKT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KKT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KKT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KKT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KKT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KKT_M_R
62,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,NULL
63,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
64,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
65,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Built-up,Grassland
66,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,NULL
67,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
69,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
70,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
71,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
72,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
73,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
75,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
76,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
77,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
78,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
79,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
80,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Bareland
81,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
82,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
83,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
84,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
85,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
86,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
87,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
88,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
89,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
90,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
91,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
92,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,NULL
93,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
94,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
95,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
96,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
97,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
98,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
99,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,NULL
100,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
101,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
102,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
103,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
104,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
105,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
106,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
107,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
108,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
109,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
110,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
111,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
112,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Cropland
113,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
114,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
115,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
116,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Cropland
117,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
