Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KUB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KUB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KUB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KUB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KUB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KUB_M_R
4467,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
4468,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
4469,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
4470,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4471,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4472,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4473,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
4474,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
4475,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4476,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
4477,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
4478,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
4479,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4480,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
4481,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
4482,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
4483,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
4484,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
4485,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
4486,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4487,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
4488,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
4489,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
4490,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
4491,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
4492,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
4493,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4494,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4495,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4496,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
4497,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4498,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4499,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
4500,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4501,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
4502,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Wetland
4503,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
4504,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
4505,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
4506,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Wetland
4507,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
4508,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4509,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4510,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
4511,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
4512,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
4513,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4514,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
4515,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
4516,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4517,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Water,Cropland
4518,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
4519,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
4520,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
4521,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
4522,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
4523,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
4524,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
4525,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
4526,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
4527,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
4528,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4529,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
4530,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
4531,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
4532,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
4533,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
4534,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
4535,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4536,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
4537,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
4538,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
4539,Cropland,Cropland,Cropland,NULL,Non_Wetland,Water,NULL,Cropland
4540,Cropland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
4541,Cropland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Wetland
4542,Cropland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Water
4543,Cropland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
4544,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
4545,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
4546,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
4547,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
4548,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
4549,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Wetland
4550,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
4551,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Wetland
4552,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
4553,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,Cropland
4554,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4555,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
4556,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
4557,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
4558,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Wetland
4559,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
4560,Cropland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
4561,Cropland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Wetland
4562,Cropland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Forest
4563,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4564,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
4565,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
4566,Cropland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Grassland
4567,Cropland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Wetland
4568,Cropland,Cropland,Wetland,NULL,Wetland,Water,Water,Grassland
4569,Cropland,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
4570,Cropland,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
4571,Cropland,Cropland,Wetland,Water,Wetland,NULL,NULL,Wetland
4572,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
4573,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,NULL
4574,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
4575,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Cropland
4576,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Wetland
4577,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Bareland
4578,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
4579,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Bareland
4580,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4581,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
4582,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
4583,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
4584,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Wetland
4585,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4586,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Wetland
4587,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Built-up
4588,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Forest
4589,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4590,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
4591,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
4592,Cropland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Shrubland,Built-up
4593,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
4594,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
4595,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
4596,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
4597,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
4598,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,NULL
4599,Cropland,Cropland,Water,NULL,Water,NULL,NULL,Grassland
4600,Cropland,Cropland,Water,NULL,Water,NULL,NULL,Wetland
4601,Cropland,Cropland,Water,NULL,Water,NULL,NULL,Forest
4602,Cropland,Cropland,Water,NULL,Water,Grassland,NULL,Grassland
4603,Cropland,Cropland,Water,NULL,Water,Grassland,Shrubland,Grassland
4604,Cropland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
4605,Cropland,Cropland,Water,NULL,Water,Grassland,Grassland,Wetland
4606,Cropland,Cropland,Water,NULL,Water,Grassland,Grassland,Forest
4607,Cropland,Cropland,Water,Non_Water,Water,NULL,NULL,Wetland
4608,Cropland,Cropland,Water,Water,Water,Grassland,Grassland,Grassland
4609,Cropland,Cropland,Water,Water,Water,Wetland,Grassland,Wetland
4610,Cropland,Cropland,Water,Water,Water,Wetland,Water,Water
4611,Cropland,Cropland,Water,Water,Water,Water,Grassland,Wetland
4612,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
4613,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
4614,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
4615,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4616,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Wetland
4617,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
4618,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4619,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4620,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
4621,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
4622,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
4623,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4624,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
4625,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
4626,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4627,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4628,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Cropland
4629,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Wetland
4630,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
4631,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
4632,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4633,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
4634,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
4635,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4636,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4637,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Wetland
4638,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4639,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Wetland
4640,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
4641,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
4642,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
4643,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
4644,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4645,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
4646,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
4647,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4648,Cropland,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
4649,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4650,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Cropland
4651,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Wetland
4652,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4653,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4654,Cropland,Wetland,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
4655,Cropland,Wetland,Cropland,NULL,Non_Wetland,Water,Forest,Wetland
4656,Cropland,Wetland,Wetland,NULL,Wetland,Shrubland,Water,Wetland
4657,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
4658,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Wetland
4659,Cropland,Wetland,Wetland,NULL,Wetland,Forest,Water,Wetland
4660,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
4661,Cropland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
4662,Cropland,Wetland,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
4663,Cropland,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
4664,Cropland,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
4665,Cropland,Wetland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
4666,Cropland,Wetland,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
4667,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
4668,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
4669,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4670,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
4671,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
4672,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4673,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
4674,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4675,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4676,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
4677,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
4678,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
4679,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
4680,Cropland,Built-up,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
4681,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
4682,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4683,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
4684,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
4685,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
4686,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4687,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4688,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4689,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
4690,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
4691,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
4692,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
4693,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
4694,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
4695,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
4696,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4697,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
4698,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
4699,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
4700,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,NULL
4701,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
4702,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
4703,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
4704,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
4705,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
4706,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
4707,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4708,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4709,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
4710,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
4711,Cropland,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
4712,Cropland,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
4713,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4714,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
4715,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4716,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4717,Cropland,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
4718,Cropland,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
4719,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
4720,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
4721,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
4722,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
4723,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4724,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
4725,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4726,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4727,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4728,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
4729,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4730,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4731,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4732,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
4733,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4734,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
4735,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
4736,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
4737,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
4738,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
4739,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
4740,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4741,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4742,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4743,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
4744,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4745,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
4746,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4747,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4748,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
4749,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
4750,Cropland,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
4751,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
4752,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4753,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
4754,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
4755,Cropland,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
4756,Cropland,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
4757,Cropland,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Forest
4758,Cropland,Forest,Water,NULL,Water,NULL,NULL,Wetland
4759,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
4760,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
4761,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4762,Cropland,Forest,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
4763,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
4764,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4765,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4766,Cropland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4767,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
4768,Wetland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
4769,Wetland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4770,Wetland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
4771,Wetland,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Wetland
4772,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
4773,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
4774,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Wetland
4775,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
4776,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
4777,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
4778,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
4779,Wetland,NULL,NULL,NULL,Non_Wetland,Water,NULL,Wetland
4780,Wetland,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
4781,Wetland,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
