Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LND_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R
7882,Wetland,Cropland,NULL,Non_Water,Non_Wetland,Shrubland,Water,Wetland
7883,Wetland,Cropland,NULL,Non_Water,Non_Wetland,Shrubland,Forest,Forest
7884,Wetland,Cropland,NULL,Non_Water,Non_Wetland,Water,Shrubland,Wetland
7885,Wetland,Cropland,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
7886,Wetland,Cropland,NULL,Non_Water,Non_Wetland,Water,Water,Water
7887,Wetland,Cropland,NULL,Non_Water,Non_Wetland,Water,Forest,Wetland
7888,Wetland,Cropland,NULL,Non_Water,Non_Wetland,Forest,Water,Wetland
7889,Wetland,Cropland,NULL,Non_Water,Non_Wetland,Forest,Forest,Wetland
7890,Wetland,Cropland,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
7891,Wetland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
7892,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Water,NULL
7893,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Wetland
7894,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
7895,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
7896,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,NULL
7897,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
7898,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Water,Forest,Wetland
7899,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Wetland
7900,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Wetland
7901,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
7902,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
7903,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Wetland
7904,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Wetland
7905,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Wetland
7906,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,Wetland
7907,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Wetland
7908,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Shrubland,Forest
7909,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
7910,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Forest,Wetland
7911,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest,Water,Wetland
7912,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Wetland
7913,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Forest
7914,Wetland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,NULL
7915,Wetland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
7916,Wetland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Water,NULL
7917,Wetland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Water,Wetland
7918,Wetland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
7919,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
7920,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
7921,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Water,Wetland
7922,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Shrubland,Forest,Wetland
7923,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Water,Water,Wetland
7924,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Forest,Water,Wetland
7925,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Forest,Forest,Wetland
7926,Wetland,Cropland,Wetland,NULL,Wetland,NULL,Water,Wetland
7927,Wetland,Cropland,Wetland,NULL,Wetland,NULL,Water,Water
7928,Wetland,Cropland,Wetland,NULL,Wetland,Shrubland,Water,Wetland
7929,Wetland,Cropland,Wetland,NULL,Wetland,Shrubland,Forest,Forest
7930,Wetland,Cropland,Wetland,NULL,Wetland,Forest,Forest,Wetland
7931,Wetland,Cropland,Wetland,Non_Water,Wetland,NULL,Water,Wetland
7932,Wetland,Cropland,Wetland,Non_Water,Wetland,NULL,Water,Water
7933,Wetland,Cropland,Wetland,Non_Water,Wetland,NULL,Forest,Wetland
7934,Wetland,Cropland,Wetland,Non_Water,Wetland,Shrubland,Forest,Wetland
7935,Wetland,Cropland,Wetland,Non_Water,Wetland,Shrubland,Forest,Forest
7936,Wetland,Cropland,Wetland,Non_Water,Wetland,Water,Water,Wetland
7937,Wetland,Cropland,Wetland,Non_Water,Wetland,Water,Forest,Wetland
7938,Wetland,Cropland,Wetland,Non_Water,Wetland,Forest,Water,Wetland
7939,Wetland,Cropland,Wetland,Non_Water,Wetland,Forest,Forest,Wetland
7940,Wetland,Cropland,Wetland,Non_Water,Wetland,Forest,Forest,Forest
7941,Wetland,Cropland,Wetland,Water,Wetland,NULL,Water,Wetland
7942,Wetland,Cropland,Wetland,Water,Wetland,NULL,Water,Water
7943,Wetland,Cropland,Wetland,Water,Wetland,Water,Water,Wetland
7944,Wetland,Cropland,Bareland,NULL,Non_Wetland,Shrubland,Water,Water
7945,Wetland,Cropland,Water,Water,Water,NULL,Water,Water
7946,Wetland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
7947,Wetland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Wetland
7948,Wetland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
7949,Wetland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
7950,Wetland,Cropland,Forest,NULL,Non_Wetland,Water,NULL,Wetland
7951,Wetland,Cropland,Forest,NULL,Non_Wetland,Water,NULL,Water
7952,Wetland,Cropland,Forest,NULL,Non_Wetland,Water,NULL,Forest
7953,Wetland,Cropland,Forest,NULL,Non_Wetland,Water,Shrubland,Wetland
7954,Wetland,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
7955,Wetland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,NULL
7956,Wetland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
7957,Wetland,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
7958,Wetland,Cropland,Forest,Non_Water,Non_Wetland,NULL,Forest,Wetland
7959,Wetland,Cropland,Forest,Non_Water,Non_Wetland,Water,NULL,Wetland
7960,Wetland,Cropland,Forest,Non_Water,Non_Wetland,Water,NULL,Forest
7961,Wetland,Cropland,Forest,Non_Water,Non_Wetland,Water,Shrubland,Forest
7962,Wetland,Cropland,Forest,Non_Water,Non_Wetland,Forest,Shrubland,Wetland
7963,Wetland,Cropland,Forest,Non_Water,Non_Wetland,Forest,Water,Wetland
7964,Wetland,Cropland,Forest,Non_Water,Non_Wetland,Forest,Forest,Wetland
7965,Wetland,Cropland,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
7966,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL,Shrubland,Wetland
7967,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL,Water,Wetland
7968,Wetland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Forest,Water
7969,Wetland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
7970,Wetland,Wetland,NULL,NULL,Non_Wetland,Water,Water,NULL
7971,Wetland,Wetland,NULL,NULL,Non_Wetland,Forest,Forest,Wetland
7972,Wetland,Wetland,NULL,Non_Water,Non_Wetland,NULL,Water,Wetland
7973,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
7974,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Water,Forest,Wetland
7975,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Forest,Water,Wetland
7976,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Forest,Forest,Wetland
7977,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
7978,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
7979,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
7980,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
7981,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
7982,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
7983,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
7984,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Water,Shrubland,NULL
7985,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Water,Water,Water
7986,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
7987,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
7988,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
7989,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Forest,Water,Wetland
7990,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Forest,Water,Water
7991,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
7992,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Forest,Forest,Wetland
7993,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
7994,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
7995,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Wetland
7996,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
7997,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Forest
7998,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,Wetland
7999,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,Water
8000,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,Forest
8001,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
8002,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Forest,Wetland
8003,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Forest,Shrubland,NULL
8004,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Forest,Water,Wetland
8005,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Forest,Water,Water
8006,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Wetland
8007,Wetland,Wetland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
8008,Wetland,Wetland,Cropland,NULL,Non_Wetland,Forest,Forest,Wetland
8009,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Water,Wetland
8010,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Forest,Wetland
8011,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
8012,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Wetland
8013,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Water,Water,Wetland
8014,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Forest,Shrubland,NULL
8015,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Forest,Shrubland,Wetland
8016,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Forest,Shrubland,Forest
8017,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Forest,Water,Wetland
8018,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Forest,Forest,Wetland
8019,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
8020,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Water,Wetland
8021,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Forest,Wetland
8022,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Forest,Forest
8023,Wetland,Wetland,Wetland,Non_Water,Wetland,Shrubland,Forest,Wetland
8024,Wetland,Wetland,Wetland,Non_Water,Wetland,Cropland,Forest,Forest
8025,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,NULL,Wetland
8026,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
8027,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Forest
8028,Wetland,Wetland,Wetland,Non_Water,Wetland,Forest,Water,Water
8029,Wetland,Wetland,Wetland,Non_Water,Wetland,Forest,Forest,Wetland
8030,Wetland,Wetland,Wetland,Water,Wetland,NULL,Water,Wetland
8031,Wetland,Wetland,Wetland,Water,Wetland,Shrubland,Forest,Wetland
8032,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
8033,Wetland,Wetland,Wetland,Water,Wetland,Water,Forest,Wetland
8034,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Forest,Water,Wetland
8035,Wetland,Wetland,Built-up,Non_Water,Non_Wetland,NULL,Water,Wetland
8036,Wetland,Wetland,Built-up,Non_Water,Non_Wetland,Forest,Water,Wetland
8037,Wetland,Wetland,Water,NULL,Water,Water,Water,NULL
8038,Wetland,Wetland,Water,NULL,Water,Water,Water,Grassland
8039,Wetland,Wetland,Water,Non_Water,Water,NULL,Water,Wetland
8040,Wetland,Wetland,Water,Non_Water,Water,Shrubland,Forest,Forest
8041,Wetland,Wetland,Water,Non_Water,Water,Water,Water,NULL
8042,Wetland,Wetland,Water,Non_Water,Water,Water,Forest,Forest
8043,Wetland,Wetland,Water,Water,Water,Water,Water,Wetland
8044,Wetland,Wetland,Water,Water,Water,Water,Water,Water
8045,Wetland,Wetland,Water,Water,Water,Forest,Water,Wetland
8046,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
8047,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,Water,NULL
8048,Wetland,Wetland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8049,Wetland,Wetland,Forest,NULL,Non_Wetland,Water,Water,NULL
8050,Wetland,Wetland,Forest,NULL,Non_Wetland,Water,Water,Wetland
8051,Wetland,Wetland,Forest,NULL,Non_Wetland,Water,Water,Forest
8052,Wetland,Wetland,Forest,NULL,Non_Wetland,Water,Forest,Wetland
8053,Wetland,Wetland,Forest,NULL,Non_Wetland,Water,Forest,Forest
8054,Wetland,Wetland,Forest,NULL,Non_Wetland,Forest,Shrubland,NULL
8055,Wetland,Wetland,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
8056,Wetland,Wetland,Forest,NULL,Non_Wetland,Forest,Forest,Wetland
8057,Wetland,Wetland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
8058,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,Water,NULL
8059,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,Water,Wetland
8060,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,Forest,Wetland
8061,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
8062,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
8063,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Forest,Grassland
8064,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Forest,Forest
8065,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Water,Wetland
8066,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Water,Shrubland,NULL
8067,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Water,Water,NULL
8068,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
8069,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Forest,Shrubland,NULL
8070,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Forest,Shrubland,Wetland
8071,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Forest,Shrubland,Forest
8072,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Forest,Water,Grassland
8073,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Forest,Water,Wetland
8074,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Forest,Forest,Grassland
8075,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Forest,Forest,Wetland
8076,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
8077,Wetland,Wetland,Forest,Water,Non_Wetland,Water,Forest,Wetland
8078,Wetland,Wetland,Forest,Water,Non_Wetland,Forest,Water,Wetland
8079,Wetland,Water,NULL,NULL,Non_Wetland,NULL,Forest,Forest
8080,Wetland,Water,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
8081,Wetland,Water,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
8082,Wetland,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
8083,Wetland,Water,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
8084,Wetland,Water,NULL,Non_Water,Non_Wetland,NULL,Water,Wetland
8085,Wetland,Water,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
8086,Wetland,Water,NULL,Non_Water,Non_Wetland,Forest,Water,Wetland
8087,Wetland,Water,NULL,Non_Water,Non_Wetland,Forest,Forest,Wetland
8088,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Water
8089,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
8090,Wetland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
8091,Wetland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Water
8092,Wetland,Water,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
8093,Wetland,Water,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
8094,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
8095,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Water,Forest,Wetland
8096,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Forest,Water,Wetland
8097,Wetland,Water,Shrubland,Water,Non_Wetland,Bareland,Forest,Forest
8098,Wetland,Water,Shrubland,Water,Non_Wetland,Water,Shrubland,Wetland
8099,Wetland,Water,Shrubland,Water,Non_Wetland,Water,Water,Water
8100,Wetland,Water,Shrubland,Water,Non_Wetland,Water,Forest,Wetland
8101,Wetland,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Wetland
8102,Wetland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8103,Wetland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
8104,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
8105,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,Water,Wetland
8106,Wetland,Water,Cropland,Non_Water,Non_Wetland,Bareland,Water,Wetland
8107,Wetland,Water,Cropland,Non_Water,Non_Wetland,Water,Water,Wetland
8108,Wetland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
8109,Wetland,Water,Wetland,Non_Water,Wetland,NULL,Water,Wetland
8110,Wetland,Water,Wetland,Non_Water,Wetland,NULL,Forest,Wetland
8111,Wetland,Water,Wetland,Non_Water,Wetland,Shrubland,NULL,Wetland
8112,Wetland,Water,Wetland,Non_Water,Wetland,Cropland,Water,Forest
8113,Wetland,Water,Wetland,Non_Water,Wetland,Bareland,NULL,Wetland
8114,Wetland,Water,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
8115,Wetland,Water,Wetland,Non_Water,Wetland,Bareland,Water,Water
8116,Wetland,Water,Wetland,Non_Water,Wetland,Water,NULL,Wetland
8117,Wetland,Water,Wetland,Non_Water,Wetland,Water,Water,Wetland
8118,Wetland,Water,Wetland,Non_Water,Wetland,Water,Water,Water
8119,Wetland,Water,Wetland,Non_Water,Wetland,Water,Water,Forest
8120,Wetland,Water,Wetland,Non_Water,Wetland,Water,Forest,Wetland
8121,Wetland,Water,Wetland,Non_Water,Wetland,Forest,NULL,Wetland
8122,Wetland,Water,Wetland,Non_Water,Wetland,Forest,Water,Wetland
8123,Wetland,Water,Wetland,Non_Water,Wetland,Forest,Water,Water
8124,Wetland,Water,Wetland,Non_Water,Wetland,Forest,Forest,Wetland
8125,Wetland,Water,Wetland,Water,Wetland,NULL,NULL,Water
8126,Wetland,Water,Wetland,Water,Wetland,NULL,Water,Water
8127,Wetland,Water,Wetland,Water,Wetland,Water,Water,Water
8128,Wetland,Water,Water,NULL,Water,Wetland,Water,Water
8129,Wetland,Water,Water,Non_Water,Water,Water,Water,Wetland
8130,Wetland,Water,Water,Water,Water,Water,Shrubland,Wetland
8131,Wetland,Water,Water,Water,Water,Water,Water,Water
8132,Wetland,Water,Forest,NULL,Non_Wetland,NULL,Shrubland,NULL
8133,Wetland,Water,Forest,NULL,Non_Wetland,NULL,Shrubland,Grassland
8134,Wetland,Water,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
8135,Wetland,Water,Forest,NULL,Non_Wetland,NULL,Forest,Forest
8136,Wetland,Water,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8137,Wetland,Water,Forest,NULL,Non_Wetland,Shrubland,Water,Grassland
8138,Wetland,Water,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
8139,Wetland,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
8140,Wetland,Water,Forest,NULL,Non_Wetland,Water,Shrubland,Grassland
8141,Wetland,Water,Forest,NULL,Non_Wetland,Water,Water,NULL
8142,Wetland,Water,Forest,NULL,Non_Wetland,Water,Water,Wetland
8143,Wetland,Water,Forest,NULL,Non_Wetland,Water,Water,Forest
8144,Wetland,Water,Forest,NULL,Non_Wetland,Water,Forest,Forest
8145,Wetland,Water,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
8146,Wetland,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Wetland
8147,Wetland,Water,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
8148,Wetland,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Wetland
8149,Wetland,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Wetland
8150,Wetland,Water,Forest,Water,Non_Wetland,Water,Forest,Wetland
8151,Wetland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
8152,Wetland,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8153,Wetland,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
8154,Wetland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
8155,Wetland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8156,Wetland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
8157,Wetland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
8158,Wetland,Forest,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
8159,Wetland,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
8160,Wetland,Forest,Shrubland,Non_Water,Non_Wetland,Water,Water,Forest
8161,Wetland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
8162,Wetland,Forest,Grassland,NULL,Non_Wetland,NULL,Shrubland,Wetland
8163,Wetland,Forest,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
8164,Wetland,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
8165,Wetland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
8166,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
8167,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,Shrubland,Wetland
8168,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
8169,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Water
8170,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Forest
8171,Wetland,Forest,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8172,Wetland,Forest,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8173,Wetland,Forest,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
8174,Wetland,Forest,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
8175,Wetland,Forest,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
8176,Wetland,Forest,Forest,NULL,Non_Wetland,Cropland,Shrubland,Forest
8177,Wetland,Forest,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
8178,Wetland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
8179,Wetland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
8180,Wetland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Wetland
8181,Wetland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
8182,Wetland,Forest,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
8183,Wetland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
8184,Wetland,Forest,Forest,Non_Water,Non_Wetland,Shrubland,Forest,Grassland
8185,Wetland,Forest,Forest,Non_Water,Non_Wetland,Water,Water,Forest
8186,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
8187,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
8188,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
8189,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
8190,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
8191,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
8192,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
8193,Bareland,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
8194,Bareland,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
8195,Bareland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
8196,Bareland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8197,Bareland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
8198,Bareland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
8199,Bareland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8200,Bareland,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,NULL
8201,Bareland,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
8202,Bareland,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
8203,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
8204,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
8205,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
8206,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
