datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",413
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",209
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",170
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",160
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",137
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",110
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",98
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R",97
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",77
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",68
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",65
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R",39
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",37
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRC_M_R",31
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",25
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",25
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRC_M_R",23
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",20
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",19
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",17
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R",17
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",16
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KRC_M_R",15
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20KRC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KRC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KRC_M_R",15
