datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24LUN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LUN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LUN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LUN_M_R",2159
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24LUN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LUN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LUN_M_R",1450
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24LUN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LUN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LUN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LUN_M_R",986
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LUN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LUN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LUN_M_R",895
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24LUN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LUN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LUN_M_R",693
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24LUN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LUN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LUN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LUN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LUN_M_R",650
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24LUN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LUN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LUN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LUN_M_R",556
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LUN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LUN_M_R",547
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24LUN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LUN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LUN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LUN_M_R",524
"AMAZON_EXTENSION_2024_DynamicWorld_2024_24LUN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LUN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LUN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LUN_M_R",470
