Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21NVC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NVC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NVC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21NVC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NVC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NVC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NVC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NVC_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
2,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
3,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
4,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
6,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
7,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
8,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
9,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
10,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
11,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
12,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
13,NULL,NULL,Water,Water,Water,NULL,NULL,Grassland
14,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
15,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
16,NULL,Water,Wetland,Water,Wetland,NULL,NULL,Water
17,NULL,Water,Water,NULL,Water,NULL,NULL,Water
18,NULL,Water,Water,Water,Water,NULL,NULL,Water
19,NULL,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
20,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
21,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
22,NULL,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
23,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
24,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
25,NULL,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
26,NULL,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
27,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
28,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
29,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
30,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
31,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
32,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
33,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
34,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
35,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
36,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
37,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
38,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
39,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
40,Wetland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
41,Wetland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
42,Wetland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
43,Wetland,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
44,Wetland,NULL,Water,NULL,Water,NULL,NULL,Forest
45,Wetland,NULL,Water,Water,Water,NULL,NULL,Grassland
46,Wetland,NULL,Water,Water,Water,NULL,NULL,Bareland
47,Wetland,NULL,Water,Water,Water,NULL,NULL,Water
48,Wetland,NULL,Water,Water,Water,NULL,NULL,Forest
49,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
50,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
51,Wetland,Wetland,Wetland,NULL,Wetland,NULL,NULL,Grassland
52,Wetland,Wetland,Wetland,NULL,Wetland,NULL,NULL,Bareland
53,Wetland,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
54,Wetland,Wetland,Wetland,Water,Wetland,NULL,NULL,Forest
55,Wetland,Wetland,Water,Water,Water,NULL,NULL,Bareland
56,Wetland,Wetland,Water,Water,Water,NULL,NULL,Water
57,Wetland,Bareland,Water,Water,Water,NULL,NULL,Bareland
58,Wetland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
