Value,AFRICA_2024_DynamicWorld_2024_35PNR_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PNR_M_R,AFRICA_2024_GLC_FCS30D_2022_35PNR_M_R,AFRICA_2024_GSW_Yearly_2021_35PNR_M_R,AFRICA_2024_GWL_FCS30D_2022_35PNR_M_R,AFRICA_2024_WorldCover_2021_35PNR_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
6,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
7,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest
9,NULL,NULL,NULL,Water,Non_Wetland,NULL
10,NULL,NULL,NULL,Water,Non_Wetland,Grassland
11,NULL,NULL,NULL,Water,Non_Wetland,Bareland
12,NULL,NULL,NULL,Water,Non_Wetland,Forest
13,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
15,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
18,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
19,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
20,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
21,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
22,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
23,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
24,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
25,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
26,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
27,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
28,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
29,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
30,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
31,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
32,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
33,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest
34,NULL,NULL,Grassland,Water,Non_Wetland,NULL
35,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
36,NULL,NULL,Grassland,Water,Non_Wetland,Wetland
37,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
38,NULL,NULL,Grassland,Water,Non_Wetland,Water
39,NULL,NULL,Grassland,Water,Non_Wetland,Forest
40,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
41,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
42,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
43,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
44,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
45,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
46,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
47,NULL,NULL,Wetland,NULL,Wetland,NULL
48,NULL,NULL,Wetland,NULL,Wetland,Grassland
49,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
50,NULL,NULL,Wetland,Water,Wetland,NULL
51,NULL,NULL,Wetland,Water,Wetland,Grassland
52,NULL,NULL,Wetland,Water,Wetland,Wetland
53,NULL,NULL,Wetland,Water,Wetland,Bareland
54,NULL,NULL,Wetland,Water,Wetland,Water
55,NULL,NULL,Wetland,Water,Wetland,Forest
56,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
57,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
58,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
59,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
60,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
61,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
62,NULL,NULL,Bareland,Water,Non_Wetland,Wetland
63,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
64,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
65,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
66,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
67,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
68,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland
69,NULL,NULL,Built-up,Non_Water,Non_Wetland,Forest
70,NULL,NULL,Built-up,Water,Non_Wetland,NULL
71,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
72,NULL,NULL,Built-up,Water,Non_Wetland,Forest
73,NULL,NULL,Water,NULL,Water,Grassland
74,NULL,NULL,Forest,NULL,Non_Wetland,NULL
75,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
76,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
77,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
78,NULL,NULL,Forest,NULL,Non_Wetland,Forest
79,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL
80,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
81,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
82,NULL,NULL,Forest,Water,Non_Wetland,NULL
83,NULL,NULL,Forest,Water,Non_Wetland,Grassland
84,NULL,NULL,Forest,Water,Non_Wetland,Forest
85,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
86,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
87,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
88,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
89,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
90,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
91,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
92,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
93,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
94,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
95,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest
96,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
97,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
98,NULL,Wetland,NULL,NULL,Non_Wetland,Forest
99,NULL,Wetland,NULL,Non_Water,Non_Wetland,NULL
100,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland
101,NULL,Wetland,Shrubland,NULL,Non_Wetland,Forest
102,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,NULL
103,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
104,NULL,Wetland,Grassland,NULL,Non_Wetland,NULL
105,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland
106,NULL,Wetland,Grassland,NULL,Non_Wetland,Forest
107,NULL,Wetland,Grassland,Non_Water,Non_Wetland,NULL
108,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
109,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland
110,NULL,Wetland,Wetland,NULL,Wetland,Forest
111,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland
112,NULL,Wetland,Forest,NULL,Non_Wetland,Forest
113,NULL,Wetland,Forest,Non_Water,Non_Wetland,NULL
114,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
115,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
116,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
117,NULL,Bareland,Grassland,Water,Non_Wetland,Wetland
118,NULL,Bareland,Bareland,Water,Non_Wetland,Grassland
119,NULL,Bareland,Bareland,Water,Non_Wetland,Wetland
120,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
