Value,AFRICA_2024_DynamicWorld_2024_37PGT_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PGT_M_R,AFRICA_2024_GLC_FCS30D_2022_37PGT_M_R,AFRICA_2024_GSW_Yearly_2021_37PGT_M_R,AFRICA_2024_GWL_FCS30D_2022_37PGT_M_R,AFRICA_2024_WorldCover_2021_37PGT_M_R
0,Wetland,NULL,Wetland,NULL,Wetland,Forest
1,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
2,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
3,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
4,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
5,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
6,Bareland,NULL,Wetland,NULL,Wetland,Bareland
7,Bareland,NULL,Wetland,NULL,Wetland,Forest
8,Bareland,NULL,Wetland,Water,NULL,Bareland
9,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
10,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
11,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
12,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
13,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
14,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL
15,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
16,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
17,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland
18,Bareland,Bareland,Wetland,NULL,NULL,Bareland
19,Bareland,Bareland,Wetland,NULL,NULL,Water
20,Bareland,Bareland,Wetland,Water,NULL,Bareland
21,Bareland,Bareland,Wetland,Water,Wetland,Grassland
22,Bareland,Bareland,Wetland,Water,Wetland,Bareland
23,Bareland,Bareland,Wetland,Water,Wetland,Water
24,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
25,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
26,Bareland,Bareland,Bareland,NULL,Non_Wetland,Water
27,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
28,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
29,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland
30,Bareland,Water,Cropland,Water,Non_Wetland,Water
31,Bareland,Water,Wetland,NULL,Wetland,Bareland
32,Bareland,Water,Wetland,Water,Wetland,Bareland
33,Bareland,Water,Wetland,Water,Wetland,Water
34,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
35,Bareland,Water,Bareland,NULL,Non_Wetland,Water
36,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
37,Water,NULL,Wetland,NULL,NULL,Bareland
38,Water,NULL,Wetland,Water,NULL,Bareland
39,Water,NULL,Wetland,Water,NULL,Water
40,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
41,Water,NULL,Bareland,NULL,Non_Wetland,Water
42,Water,NULL,Bareland,Water,Non_Wetland,Bareland
43,Water,NULL,Bareland,Water,Non_Wetland,Water
44,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
45,Water,NULL,Built-up,Water,Non_Wetland,Bareland
46,Water,NULL,Built-up,Water,Non_Wetland,Water
47,Water,NULL,Water,NULL,NULL,NULL
48,Water,NULL,Water,NULL,NULL,Bareland
49,Water,NULL,Water,NULL,NULL,Water
50,Water,NULL,Water,Water,NULL,Bareland
51,Water,NULL,Water,Water,NULL,Water
52,Water,Bareland,Wetland,NULL,NULL,Bareland
53,Water,Bareland,Wetland,NULL,NULL,Water
54,Water,Bareland,Wetland,Water,NULL,Bareland
55,Water,Bareland,Wetland,Water,NULL,Water
56,Water,Bareland,Wetland,Water,Wetland,Water
57,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
58,Water,Bareland,Bareland,NULL,Non_Wetland,Water
59,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
60,Water,Bareland,Bareland,Water,Non_Wetland,Water
61,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
62,Water,Bareland,Water,NULL,NULL,Bareland
63,Water,Bareland,Water,NULL,NULL,Water
64,Water,Bareland,Water,Water,NULL,Bareland
65,Water,Bareland,Water,Water,NULL,Water
66,Water,Water,Wetland,NULL,Wetland,Water
67,Water,Water,Wetland,Water,NULL,Bareland
68,Water,Water,Wetland,Water,NULL,Water
69,Water,Water,Wetland,Water,Wetland,Grassland
70,Water,Water,Wetland,Water,Wetland,Wetland
71,Water,Water,Wetland,Water,Wetland,Bareland
72,Water,Water,Wetland,Water,Wetland,Water
73,Water,Water,Bareland,NULL,Non_Wetland,Bareland
74,Water,Water,Bareland,NULL,Non_Wetland,Water
75,Water,Water,Bareland,Water,Non_Wetland,Bareland
76,Water,Water,Bareland,Water,Non_Wetland,Water
77,Water,Water,Built-up,Water,Non_Wetland,Bareland
78,Water,Water,Water,NULL,NULL,Water
79,Water,Water,Water,Water,NULL,Bareland
80,Water,Water,Water,Water,NULL,Water
81,Water,Water,Water,Water,Water,Water
82,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
83,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
84,Forest,NULL,Wetland,NULL,Wetland,Forest
