Value,AFRICA_2024_DynamicWorld_2024_35NMD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NMD_M_R,AFRICA_2024_GLC_FCS30D_2022_35NMD_M_R,AFRICA_2024_GSW_Yearly_2021_35NMD_M_R,AFRICA_2024_GWL_FCS30D_2022_35NMD_M_R,AFRICA_2024_WorldCover_2021_35NMD_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
11,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
12,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
13,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
14,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
15,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
16,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
17,NULL,NULL,Wetland,NULL,Wetland,NULL
18,NULL,NULL,Wetland,NULL,Wetland,Grassland
19,NULL,NULL,Wetland,NULL,Wetland,Built-up
20,NULL,NULL,Wetland,NULL,Wetland,Forest
21,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
22,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
23,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
24,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
25,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
26,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
27,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
28,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
29,NULL,NULL,Forest,NULL,Non_Wetland,NULL
30,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
31,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
32,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
33,NULL,NULL,Forest,NULL,Non_Wetland,Built-up
34,NULL,NULL,Forest,NULL,Non_Wetland,Forest
35,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
36,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
37,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up
38,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
39,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up
40,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
41,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
42,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
43,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
44,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
45,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
46,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
47,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest
48,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
49,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
50,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up
51,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
52,NULL,Wetland,Wetland,NULL,Wetland,Forest
53,NULL,Wetland,Forest,NULL,Non_Wetland,Forest
54,NULL,Bareland,Cropland,NULL,Non_Wetland,Built-up
55,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
56,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
57,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
58,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
59,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
60,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
61,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
62,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
63,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
64,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
65,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
66,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
67,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
68,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
69,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
70,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
71,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
72,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
73,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up
74,NULL,Built-up,Forest,NULL,Non_Wetland,Forest
75,NULL,Water,NULL,NULL,Non_Wetland,NULL
76,NULL,Water,NULL,NULL,Non_Wetland,Grassland
77,NULL,Water,NULL,NULL,Non_Wetland,Wetland
78,NULL,Water,NULL,NULL,Non_Wetland,Bareland
79,NULL,Water,NULL,NULL,Non_Wetland,Water
80,NULL,Water,NULL,NULL,Non_Wetland,Forest
81,NULL,Water,NULL,Non_Water,Non_Wetland,Grassland
82,NULL,Water,NULL,Non_Water,Non_Wetland,Water
83,NULL,Water,NULL,Water,Non_Wetland,Wetland
84,NULL,Water,NULL,Water,Non_Wetland,Bareland
85,NULL,Water,NULL,Water,Non_Wetland,Water
86,NULL,Water,NULL,Water,Non_Wetland,Forest
87,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
88,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland
89,NULL,Water,Shrubland,NULL,Non_Wetland,Water
90,NULL,Water,Shrubland,NULL,Non_Wetland,Forest
91,NULL,Water,Shrubland,Non_Water,Non_Wetland,Grassland
92,NULL,Water,Shrubland,Non_Water,Non_Wetland,Wetland
93,NULL,Water,Shrubland,Non_Water,Non_Wetland,Water
94,NULL,Water,Shrubland,Non_Water,Non_Wetland,Forest
95,NULL,Water,Shrubland,Water,Non_Wetland,Water
96,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
97,NULL,Water,Grassland,NULL,Non_Wetland,Water
98,NULL,Water,Grassland,NULL,Non_Wetland,Forest
99,NULL,Water,Grassland,Water,Non_Wetland,Bareland
100,NULL,Water,Grassland,Water,Non_Wetland,Water
101,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
102,NULL,Water,Cropland,NULL,Non_Wetland,Built-up
103,NULL,Water,Cropland,NULL,Non_Wetland,Water
104,NULL,Water,Cropland,NULL,Non_Wetland,Forest
105,NULL,Water,Cropland,Non_Water,Non_Wetland,Forest
106,NULL,Water,Cropland,Water,Non_Wetland,Water
107,NULL,Water,Cropland,Water,Non_Wetland,Forest
108,NULL,Water,Wetland,NULL,Wetland,NULL
109,NULL,Water,Wetland,NULL,Wetland,Grassland
110,NULL,Water,Wetland,NULL,Wetland,Wetland
111,NULL,Water,Wetland,NULL,Wetland,Bareland
112,NULL,Water,Wetland,NULL,Wetland,Water
113,NULL,Water,Wetland,NULL,Wetland,Forest
114,NULL,Water,Wetland,Non_Water,Wetland,NULL
115,NULL,Water,Wetland,Non_Water,Wetland,Grassland
116,NULL,Water,Wetland,Non_Water,Wetland,Wetland
117,NULL,Water,Wetland,Non_Water,Wetland,Bareland
118,NULL,Water,Wetland,Non_Water,Wetland,Water
119,NULL,Water,Wetland,Non_Water,Wetland,Forest
120,NULL,Water,Wetland,Water,Wetland,NULL
121,NULL,Water,Wetland,Water,Wetland,Grassland
122,NULL,Water,Wetland,Water,Wetland,Wetland
123,NULL,Water,Wetland,Water,Wetland,Bareland
124,NULL,Water,Wetland,Water,Wetland,Water
