Value,AFRICA_2024_DynamicWorld_2024_35PMS_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PMS_M_R,AFRICA_2024_GLC_FCS30D_2022_35PMS_M_R,AFRICA_2024_GSW_Yearly_2021_35PMS_M_R,AFRICA_2024_GWL_FCS30D_2022_35PMS_M_R,AFRICA_2024_WorldCover_2021_35PMS_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
7,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland
9,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland
10,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest
11,NULL,NULL,NULL,Water,Non_Wetland,Grassland
12,NULL,NULL,NULL,Water,Non_Wetland,Cropland
13,NULL,NULL,NULL,Water,Non_Wetland,Bareland
14,NULL,NULL,NULL,Water,Non_Wetland,Water
15,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
18,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
19,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
20,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
21,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
22,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
23,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
24,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
25,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
26,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
27,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
28,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
29,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
30,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
31,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
32,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
33,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
34,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest
35,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
36,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
37,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
38,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
39,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
40,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
41,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
42,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
43,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
44,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
45,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
46,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
47,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
48,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
49,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
50,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
51,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
52,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
53,NULL,NULL,Bareland,NULL,Non_Wetland,Water
54,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
55,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
56,NULL,NULL,Bareland,Non_Water,Non_Wetland,Cropland
57,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
58,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
59,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
60,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
61,NULL,NULL,Bareland,Water,Non_Wetland,Water
62,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
63,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
64,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
65,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
66,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
67,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
68,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
69,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland
70,NULL,NULL,Water,NULL,Water,NULL
71,NULL,NULL,Water,NULL,Water,Grassland
72,NULL,NULL,Water,NULL,Water,Bareland
73,NULL,NULL,Water,NULL,Water,Water
74,NULL,NULL,Water,NULL,Water,Forest
75,NULL,NULL,Water,Water,Water,NULL
76,NULL,NULL,Water,Water,Water,Grassland
77,NULL,NULL,Water,Water,Water,Bareland
78,NULL,NULL,Forest,NULL,Non_Wetland,NULL
79,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
80,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
81,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
82,NULL,NULL,Forest,NULL,Non_Wetland,Forest
83,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL
84,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
85,NULL,NULL,Forest,Non_Water,Non_Wetland,Bareland
86,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
87,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
88,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
89,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
90,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
91,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
92,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
93,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
94,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
95,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
96,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
97,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
98,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
99,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
100,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
101,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
102,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
103,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
104,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
105,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
106,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
107,NULL,Cropland,Bareland,NULL,Non_Wetland,Built-up
108,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
109,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
110,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
111,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest
112,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
113,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
114,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland
115,NULL,Wetland,NULL,NULL,Non_Wetland,Cropland
116,NULL,Wetland,NULL,NULL,Non_Wetland,Water
117,NULL,Wetland,Bareland,NULL,Non_Wetland,Water
118,NULL,Wetland,Bareland,Water,Non_Wetland,Water
119,NULL,Wetland,Water,NULL,Water,Water
120,NULL,Wetland,Water,Water,Water,Water
121,NULL,Bareland,NULL,NULL,Non_Wetland,NULL
