Value,AFRICA_2024_DynamicWorld_2024_36NVM_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36NVM_M_R,AFRICA_2024_GLC_FCS30D_2022_36NVM_M_R,AFRICA_2024_GSW_Yearly_2021_36NVM_M_R,AFRICA_2024_GWL_FCS30D_2022_36NVM_M_R,AFRICA_2024_WorldCover_2021_36NVM_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,NULL,Non_Wetland,Forest
4,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
5,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
9,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
10,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
11,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
12,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
13,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
14,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
15,NULL,NULL,Wetland,NULL,Wetland,Grassland
16,NULL,NULL,Wetland,NULL,Wetland,Wetland
17,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
18,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
19,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
20,NULL,NULL,Forest,NULL,Non_Wetland,NULL
21,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
22,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
23,NULL,NULL,Forest,NULL,Non_Wetland,Forest
24,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
25,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland
26,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland
27,NULL,Forest,NULL,NULL,Non_Wetland,NULL
28,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
29,NULL,Forest,NULL,NULL,Non_Wetland,Wetland
30,NULL,Forest,NULL,NULL,Non_Wetland,Forest
31,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
32,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
33,NULL,Forest,Shrubland,NULL,Non_Wetland,Wetland
34,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
35,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
36,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
37,NULL,Forest,Bareland,NULL,Non_Wetland,Wetland
38,NULL,Forest,Forest,NULL,Non_Wetland,NULL
39,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
40,NULL,Forest,Forest,NULL,Non_Wetland,Wetland
41,NULL,Forest,Forest,NULL,Non_Wetland,Forest
42,Grassland,NULL,NULL,NULL,Non_Wetland,NULL
43,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
44,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland
45,Grassland,NULL,NULL,NULL,Non_Wetland,Forest
46,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL
47,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
48,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland
49,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest
50,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
51,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
52,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Forest
53,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland
54,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
55,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland
56,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland
57,Grassland,NULL,Wetland,NULL,Wetland,Grassland
58,Grassland,NULL,Wetland,NULL,Wetland,Wetland
59,Grassland,NULL,Wetland,Water,Wetland,Wetland
60,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland
61,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland
62,Grassland,NULL,Forest,NULL,Non_Wetland,NULL
63,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland
64,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland
65,Grassland,NULL,Forest,NULL,Non_Wetland,Forest
66,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland
67,Grassland,NULL,Forest,Water,Non_Wetland,Wetland
68,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
69,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
70,Grassland,Forest,NULL,NULL,Non_Wetland,NULL
71,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland
72,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland
73,Grassland,Forest,NULL,NULL,Non_Wetland,Forest
74,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL
75,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
76,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland
77,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest
78,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
79,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
80,Grassland,Forest,Shrubland,Water,Non_Wetland,Grassland
81,Grassland,Forest,Shrubland,Water,Non_Wetland,Wetland
82,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland
83,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland
84,Grassland,Forest,Wetland,NULL,Wetland,Wetland
85,Grassland,Forest,Bareland,NULL,Non_Wetland,Grassland
86,Grassland,Forest,Bareland,NULL,Non_Wetland,Wetland
87,Grassland,Forest,Forest,NULL,Non_Wetland,NULL
88,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland
89,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland
90,Grassland,Forest,Forest,NULL,Non_Wetland,Forest
91,Grassland,Forest,Forest,Non_Water,Non_Wetland,Wetland
92,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
93,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
94,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland
95,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
96,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
97,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
98,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland
99,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
100,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
101,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
102,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
103,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
104,Cropland,NULL,Wetland,NULL,Wetland,Wetland
105,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
106,Cropland,NULL,Bareland,NULL,Non_Wetland,Wetland
107,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
108,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
109,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland
110,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
111,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
112,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
113,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
114,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
115,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland
116,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
117,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
