Value,AFRICA_2024_DynamicWorld_2024_37QGU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37QGU_M_R,AFRICA_2024_GLC_FCS30D_2022_37QGU_M_R,AFRICA_2024_GSW_Yearly_2021_37QGU_M_R,AFRICA_2024_GWL_FCS30D_2022_37QGU_M_R,AFRICA_2024_WorldCover_2021_37QGU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
3,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
4,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
5,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
6,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
7,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
8,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
9,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
10,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
11,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland
12,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
13,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
14,NULL,NULL,Cropland,NULL,Non_Wetland,Water
15,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
16,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
17,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
18,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland
19,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
20,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
21,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
22,NULL,NULL,Wetland,NULL,NULL,Bareland
23,NULL,NULL,Wetland,NULL,Wetland,NULL
24,NULL,NULL,Wetland,NULL,Wetland,Grassland
25,NULL,NULL,Wetland,NULL,Wetland,Wetland
26,NULL,NULL,Wetland,NULL,Wetland,Bareland
27,NULL,NULL,Wetland,NULL,Wetland,Water
28,NULL,NULL,Wetland,NULL,Wetland,Forest
29,NULL,NULL,Wetland,Non_Water,Wetland,Bareland
30,NULL,NULL,Wetland,Water,NULL,Bareland
31,NULL,NULL,Wetland,Water,Wetland,Grassland
32,NULL,NULL,Wetland,Water,Wetland,Wetland
33,NULL,NULL,Wetland,Water,Wetland,Bareland
34,NULL,NULL,Wetland,Water,Wetland,Water
35,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
36,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
37,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
38,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
39,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
40,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
41,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
42,NULL,NULL,Bareland,NULL,Non_Wetland,Water
43,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland
44,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
45,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
46,NULL,NULL,Bareland,Water,Non_Wetland,Water
47,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
48,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
49,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
50,NULL,NULL,Water,NULL,NULL,NULL
51,NULL,NULL,Water,NULL,NULL,Water
52,NULL,NULL,Water,Water,NULL,Water
53,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
54,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
55,NULL,Cropland,Cropland,NULL,Non_Wetland,Water
56,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
57,NULL,Cropland,Wetland,NULL,Wetland,NULL
58,NULL,Bareland,NULL,NULL,Non_Wetland,NULL
59,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
60,NULL,Bareland,NULL,NULL,Non_Wetland,Built-up
61,NULL,Bareland,NULL,NULL,Non_Wetland,Water
62,NULL,Bareland,NULL,Non_Water,Non_Wetland,Bareland
63,NULL,Bareland,NULL,Water,Non_Wetland,Bareland
64,NULL,Bareland,NULL,Water,Non_Wetland,Water
65,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
66,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
67,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
68,NULL,Bareland,Shrubland,NULL,Non_Wetland,Water
69,NULL,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
70,NULL,Bareland,Shrubland,Non_Water,Non_Wetland,Water
71,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland
72,NULL,Bareland,Shrubland,Water,Non_Wetland,Water
73,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
74,NULL,Bareland,Grassland,Water,Non_Wetland,Bareland
75,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL
76,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
77,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
78,NULL,Bareland,Cropland,NULL,Non_Wetland,Built-up
79,NULL,Bareland,Cropland,NULL,Non_Wetland,Water
80,NULL,Bareland,Cropland,NULL,Non_Wetland,Forest
81,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Bareland
82,NULL,Bareland,Cropland,Water,Non_Wetland,Grassland
83,NULL,Bareland,Cropland,Water,Non_Wetland,Bareland
84,NULL,Bareland,Cropland,Water,Non_Wetland,Water
85,NULL,Bareland,Wetland,NULL,NULL,Wetland
86,NULL,Bareland,Wetland,NULL,NULL,Bareland
87,NULL,Bareland,Wetland,NULL,NULL,Water
88,NULL,Bareland,Wetland,NULL,Wetland,NULL
89,NULL,Bareland,Wetland,NULL,Wetland,Grassland
90,NULL,Bareland,Wetland,NULL,Wetland,Bareland
91,NULL,Bareland,Wetland,NULL,Wetland,Water
92,NULL,Bareland,Wetland,NULL,Wetland,Forest
93,NULL,Bareland,Wetland,Non_Water,NULL,Bareland
94,NULL,Bareland,Wetland,Non_Water,Wetland,Bareland
95,NULL,Bareland,Wetland,Water,NULL,Wetland
96,NULL,Bareland,Wetland,Water,NULL,Bareland
97,NULL,Bareland,Wetland,Water,NULL,Water
98,NULL,Bareland,Wetland,Water,Wetland,NULL
99,NULL,Bareland,Wetland,Water,Wetland,Grassland
100,NULL,Bareland,Wetland,Water,Wetland,Bareland
101,NULL,Bareland,Wetland,Water,Wetland,Water
102,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
103,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
104,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
105,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
106,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
107,NULL,Bareland,Bareland,NULL,Non_Wetland,Water
108,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
109,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Water
110,NULL,Bareland,Bareland,Water,Non_Wetland,Grassland
111,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
112,NULL,Bareland,Bareland,Water,Non_Wetland,Built-up
113,NULL,Bareland,Bareland,Water,Non_Wetland,Water
114,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
115,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
116,NULL,Bareland,Built-up,NULL,Non_Wetland,Water
117,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
118,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Water
119,NULL,Bareland,Built-up,Water,Non_Wetland,Bareland
120,NULL,Bareland,Built-up,Water,Non_Wetland,Water
121,NULL,Bareland,Water,NULL,NULL,Bareland
122,NULL,Bareland,Water,NULL,NULL,Water
123,NULL,Bareland,Water,NULL,Water,Bareland
