Value,AFRICA_2024_DynamicWorld_2024_35QNU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35QNU_M_R,AFRICA_2024_GLC_FCS30D_2022_35QNU_M_R,AFRICA_2024_GSW_Yearly_2021_35QNU_M_R,AFRICA_2024_GWL_FCS30D_2022_35QNU_M_R,AFRICA_2024_WorldCover_2021_35QNU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
2,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
3,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
4,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
5,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
6,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
7,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
8,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
9,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
10,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
11,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
12,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
13,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
14,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
15,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
16,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
17,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
18,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
19,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
20,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
21,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
22,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
23,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
24,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
25,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
26,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
27,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
28,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
29,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
30,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
31,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
32,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
33,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
34,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
35,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
36,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
37,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
38,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
39,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
40,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
41,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
42,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
43,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
44,Water,NULL,NULL,NULL,Non_Wetland,NULL
45,Water,NULL,NULL,NULL,Non_Wetland,Grassland
46,Water,NULL,NULL,NULL,Non_Wetland,Bareland
47,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
48,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
49,Water,NULL,Grassland,NULL,Non_Wetland,NULL
50,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
51,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
52,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
53,Water,NULL,Bareland,NULL,Non_Wetland,NULL
54,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
55,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
56,Water,NULL,Bareland,Water,Non_Wetland,Bareland
57,Water,NULL,Built-up,NULL,Non_Wetland,NULL
58,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
59,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
60,Water,Bareland,Bareland,NULL,Non_Wetland,Grassland
61,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
62,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
