Value,AFRICA_2024_DynamicWorld_2024_36PTU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PTU_M_R,AFRICA_2024_GLC_FCS30D_2022_36PTU_M_R,AFRICA_2024_GSW_Yearly_2021_36PTU_M_R,AFRICA_2024_GWL_FCS30D_2022_36PTU_M_R,AFRICA_2024_WorldCover_2021_36PTU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
4,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
5,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
6,NULL,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
14,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
15,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
16,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
17,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
18,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
19,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
20,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
21,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
22,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
23,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
24,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
25,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
26,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
27,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
28,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
29,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
30,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
31,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
32,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
33,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
34,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland
35,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
36,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
37,NULL,NULL,Cropland,NULL,Non_Wetland,Water
38,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
39,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
40,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
41,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
42,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
43,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
44,NULL,NULL,Wetland,NULL,Wetland,Forest
45,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
46,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
47,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
48,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
49,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
50,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
51,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
52,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
53,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
54,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
55,NULL,NULL,Water,NULL,Water,Grassland
56,NULL,NULL,Forest,NULL,Non_Wetland,NULL
57,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
58,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
59,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
60,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
61,NULL,NULL,Forest,NULL,Non_Wetland,Forest
62,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL
63,NULL,NULL,Forest,Water,Non_Wetland,Cropland
64,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
65,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
66,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
67,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up
68,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
69,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
70,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
71,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
72,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
73,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up
74,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
75,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
76,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
77,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
78,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
79,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
80,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
81,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
82,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
83,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
84,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
85,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
86,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
87,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
88,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
89,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
90,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
91,NULL,Cropland,Cropland,Water,Non_Wetland,Grassland
92,NULL,Cropland,Wetland,NULL,Wetland,Forest
93,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
94,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
95,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
96,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
97,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
98,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
99,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
100,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest
101,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
102,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
103,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
104,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
105,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
106,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
107,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
108,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
109,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
110,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
111,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
112,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
113,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
114,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
115,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
116,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
117,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
118,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
