Value,AFRICA_2024_DynamicWorld_2024_35PMP_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PMP_M_R,AFRICA_2024_GLC_FCS30D_2022_35PMP_M_R,AFRICA_2024_GSW_Yearly_2021_35PMP_M_R,AFRICA_2024_GWL_FCS30D_2022_35PMP_M_R,AFRICA_2024_WorldCover_2021_35PMP_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
12,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
13,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
14,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
15,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
16,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
17,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
18,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
19,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
20,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
21,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
22,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
23,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
24,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
25,NULL,NULL,Wetland,Water,Wetland,Bareland
26,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
27,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
28,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
29,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
30,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
31,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
32,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
33,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
34,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
35,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
36,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
37,NULL,NULL,Forest,NULL,Non_Wetland,NULL
38,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
39,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
40,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
41,NULL,NULL,Forest,NULL,Non_Wetland,Built-up
42,NULL,NULL,Forest,NULL,Non_Wetland,Forest
43,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
44,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
45,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
46,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
47,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
48,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
49,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
50,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
51,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
52,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
53,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
54,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
55,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
56,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
57,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
58,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
59,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
60,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
61,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
62,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
63,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
64,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
65,NULL,Bareland,Grassland,Water,Non_Wetland,Bareland
66,NULL,Bareland,Wetland,Water,Wetland,Bareland
67,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
68,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
69,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
70,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland
71,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
72,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
73,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
74,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
75,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
76,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
77,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
78,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
79,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
80,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
81,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
82,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
83,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
84,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
85,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
86,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
87,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
88,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
89,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
90,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
91,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
92,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
93,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
94,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
95,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
96,NULL,Water,Grassland,Water,Non_Wetland,Bareland
97,NULL,Water,Wetland,Water,Wetland,Bareland
98,NULL,Forest,NULL,NULL,Non_Wetland,NULL
99,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
100,NULL,Forest,NULL,NULL,Non_Wetland,Cropland
101,NULL,Forest,NULL,NULL,Non_Wetland,Bareland
102,NULL,Forest,NULL,NULL,Non_Wetland,Forest
103,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
104,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
105,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
106,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
107,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
108,NULL,Forest,Grassland,NULL,Non_Wetland,Cropland
109,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
110,NULL,Forest,Grassland,NULL,Non_Wetland,Built-up
111,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
112,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
113,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
114,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
115,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
116,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
117,NULL,Forest,Forest,NULL,Non_Wetland,NULL
118,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
119,NULL,Forest,Forest,NULL,Non_Wetland,Forest
