Value,AFRICA_2024_DynamicWorld_2024_36PTC_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PTC_M_R,AFRICA_2024_GLC_FCS30D_2022_36PTC_M_R,AFRICA_2024_GSW_Yearly_2021_36PTC_M_R,AFRICA_2024_GWL_FCS30D_2022_36PTC_M_R,AFRICA_2024_WorldCover_2021_36PTC_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
2,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
3,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
4,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
5,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
6,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
7,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
8,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
9,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
10,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
11,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
12,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
13,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
14,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
15,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
16,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
17,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
18,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
19,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
20,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
21,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
22,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
23,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
24,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
25,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
26,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
27,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
28,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
29,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
30,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
31,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
32,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
33,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
34,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
35,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
36,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
37,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
38,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
39,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
40,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
41,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
42,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
43,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
44,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
45,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
46,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
47,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
48,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
49,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
50,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
51,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
52,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
53,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
54,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
55,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
56,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
57,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
58,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland
59,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
60,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
61,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
62,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
63,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
64,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
65,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
66,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
67,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
68,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
69,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
70,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
71,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
72,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
