Value,AFRICA_2024_DynamicWorld_2024_36PYB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PYB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PYB_M_R,AFRICA_2024_GSW_Yearly_2021_36PYB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PYB_M_R,AFRICA_2024_WorldCover_2021_36PYB_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
11,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
12,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
13,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
14,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
15,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
16,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
17,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
18,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
19,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
20,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
21,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest
22,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
23,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
24,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
25,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
26,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
27,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
28,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
29,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
30,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
31,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
32,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
33,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
34,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
35,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
36,NULL,NULL,Cropland,Water,Non_Wetland,Forest
37,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
38,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
39,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
40,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
41,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
42,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
43,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
44,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
45,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
46,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
47,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
48,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
49,NULL,NULL,Bareland,Non_Water,Non_Wetland,Cropland
50,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
51,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
52,NULL,NULL,Bareland,Water,Non_Wetland,Forest
53,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
54,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
55,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
56,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
57,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
58,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
59,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
60,NULL,NULL,Forest,NULL,Non_Wetland,NULL
61,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
62,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
63,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
64,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland
65,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
66,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
67,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
68,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
69,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
70,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
71,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
72,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
73,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
74,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
75,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
76,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
77,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
78,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
79,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
80,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
81,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland
82,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
83,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
84,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
85,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
86,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
87,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Forest
88,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
89,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
90,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
91,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
92,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
93,NULL,Cropland,Bareland,Water,Non_Wetland,Bareland
94,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
95,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
96,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
97,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
98,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
99,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest
100,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
101,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
102,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
103,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland
104,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
105,NULL,Cropland,Forest,Non_Water,Non_Wetland,Forest
106,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
107,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
108,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
109,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
110,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
111,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up
112,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
113,NULL,Bareland,Cropland,NULL,Non_Wetland,Cropland
114,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
115,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
116,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
