Value,AFRICA_2024_DynamicWorld_2024_37NCD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37NCD_M_R,AFRICA_2024_GLC_FCS30D_2022_37NCD_M_R,AFRICA_2024_GSW_Yearly_2021_37NCD_M_R,AFRICA_2024_GWL_FCS30D_2022_37NCD_M_R,AFRICA_2024_WorldCover_2021_37NCD_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Forest
4,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
5,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
10,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
11,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
12,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
13,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
14,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
15,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
16,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
17,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
18,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
19,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
20,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
21,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
22,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
23,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
24,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
25,NULL,NULL,Grassland,Water,Non_Wetland,NULL
26,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
27,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
28,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
29,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
30,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
31,NULL,NULL,Wetland,NULL,Wetland,NULL
32,NULL,NULL,Wetland,NULL,Wetland,Grassland
33,NULL,NULL,Wetland,NULL,Wetland,Cropland
34,NULL,NULL,Wetland,NULL,Wetland,Bareland
35,NULL,NULL,Wetland,NULL,Wetland,Forest
36,NULL,NULL,Wetland,Water,Wetland,NULL
37,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
38,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
39,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
40,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
41,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
42,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
43,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
44,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
45,NULL,NULL,Bareland,NULL,Non_Wetland,Water
46,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
47,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL
48,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
49,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
50,NULL,NULL,Bareland,Water,Non_Wetland,NULL
51,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
52,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
53,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
54,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
55,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
56,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
57,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
58,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
59,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL
60,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
61,NULL,NULL,Built-up,Water,Non_Wetland,NULL
62,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
63,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
64,NULL,NULL,Water,NULL,Water,Grassland
65,NULL,NULL,Forest,NULL,Non_Wetland,NULL
66,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
67,NULL,NULL,Forest,NULL,Non_Wetland,Forest
68,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
69,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
70,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
71,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
72,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
73,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
74,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
75,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
76,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
77,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
78,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
79,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
80,NULL,Cropland,Grassland,Non_Water,Non_Wetland,NULL
81,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
82,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
83,NULL,Cropland,Grassland,Water,Non_Wetland,NULL
84,NULL,Cropland,Grassland,Water,Non_Wetland,Grassland
85,NULL,Cropland,Grassland,Water,Non_Wetland,Bareland
86,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
87,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
88,NULL,Cropland,Wetland,NULL,Wetland,NULL
89,NULL,Cropland,Wetland,NULL,Wetland,Grassland
90,NULL,Cropland,Wetland,NULL,Wetland,Forest
91,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
92,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
93,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
94,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
95,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
96,NULL,Cropland,Bareland,NULL,Non_Wetland,Forest
97,NULL,Cropland,Bareland,Non_Water,Non_Wetland,NULL
98,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
99,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
100,NULL,Cropland,Bareland,Water,Non_Wetland,NULL
101,NULL,Cropland,Bareland,Water,Non_Wetland,Grassland
102,NULL,Cropland,Bareland,Water,Non_Wetland,Bareland
103,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
104,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
105,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
106,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
107,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Grassland
108,NULL,Cropland,Built-up,Water,Non_Wetland,NULL
109,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
110,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
111,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
112,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
113,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
114,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland
115,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
116,NULL,Bareland,Shrubland,Non_Water,Non_Wetland,NULL
117,NULL,Bareland,Shrubland,Water,Non_Wetland,NULL
118,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland
