Value,AFRICA_2024_DynamicWorld_2024_37NFD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37NFD_M_R,AFRICA_2024_GLC_FCS30D_2022_37NFD_M_R,AFRICA_2024_GSW_Yearly_2021_37NFD_M_R,AFRICA_2024_GWL_FCS30D_2022_37NFD_M_R,AFRICA_2024_WorldCover_2021_37NFD_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Water
6,NULL,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
8,NULL,NULL,NULL,Water,Non_Wetland,NULL
9,NULL,NULL,NULL,Water,Non_Wetland,Grassland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
15,NULL,NULL,Shrubland,NULL,Non_Wetland,Water
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
17,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
18,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
19,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
20,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water
21,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
22,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
23,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
24,NULL,NULL,Shrubland,Water,Non_Wetland,Water
25,NULL,NULL,Shrubland,Water,Non_Wetland,Forest
26,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
27,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
28,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
29,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
30,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
31,NULL,NULL,Grassland,NULL,Non_Wetland,Water
32,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
33,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
34,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
35,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
36,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water
37,NULL,NULL,Grassland,Water,Non_Wetland,NULL
38,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
39,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
40,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
41,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
42,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
43,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
44,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
45,NULL,NULL,Cropland,NULL,Non_Wetland,Water
46,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
47,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
48,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
49,NULL,NULL,Cropland,Water,Non_Wetland,NULL
50,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
51,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
52,NULL,NULL,Wetland,NULL,Wetland,Grassland
53,NULL,NULL,Wetland,NULL,Wetland,Bareland
54,NULL,NULL,Wetland,NULL,Wetland,Water
55,NULL,NULL,Wetland,Non_Water,Wetland,NULL
56,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
57,NULL,NULL,Wetland,Water,Wetland,NULL
58,NULL,NULL,Wetland,Water,Wetland,Grassland
59,NULL,NULL,Wetland,Water,Wetland,Cropland
60,NULL,NULL,Wetland,Water,Wetland,Bareland
61,NULL,NULL,Wetland,Water,Wetland,Water
62,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
63,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
64,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
65,NULL,NULL,Bareland,NULL,Non_Wetland,Water
66,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
67,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL
68,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
69,NULL,NULL,Bareland,Water,Non_Wetland,NULL
70,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
71,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
72,NULL,NULL,Bareland,Water,Non_Wetland,Water
73,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
74,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
75,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
76,NULL,NULL,Built-up,Water,Non_Wetland,NULL
77,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
78,NULL,NULL,Water,NULL,Water,NULL
79,NULL,NULL,Water,NULL,Water,Grassland
80,NULL,NULL,Water,NULL,Water,Bareland
81,NULL,NULL,Water,NULL,Water,Water
82,NULL,NULL,Water,Non_Water,Water,NULL
83,NULL,NULL,Water,Non_Water,Water,Grassland
84,NULL,NULL,Water,Non_Water,Water,Bareland
85,NULL,NULL,Water,Water,Water,NULL
86,NULL,NULL,Water,Water,Water,Grassland
87,NULL,NULL,Water,Water,Water,Bareland
88,NULL,NULL,Water,Water,Water,Water
89,NULL,NULL,Forest,NULL,Non_Wetland,NULL
90,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
91,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
92,NULL,NULL,Forest,NULL,Non_Wetland,Built-up
93,NULL,NULL,Forest,NULL,Non_Wetland,Forest
94,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
95,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
96,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
97,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
98,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
99,NULL,Cropland,Shrubland,Water,Non_Wetland,Bareland
100,NULL,Cropland,Shrubland,Water,Non_Wetland,Water
101,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
102,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
103,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
104,NULL,Cropland,Wetland,Water,Wetland,Bareland
105,NULL,Cropland,Wetland,Water,Wetland,Water
106,NULL,Cropland,Water,Water,Water,Water
107,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland
108,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland
109,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland
110,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
111,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
112,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
113,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
114,NULL,Bareland,Cropland,Water,Non_Wetland,NULL
115,NULL,Bareland,Wetland,Water,Wetland,Water
116,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
117,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
118,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
119,NULL,Bareland,Bareland,Water,Non_Wetland,NULL
120,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
121,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
122,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
123,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
