Value,AFRICA_2024_DynamicWorld_2024_38PKU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PKU_M_R,AFRICA_2024_GLC_FCS30D_2022_38PKU_M_R,AFRICA_2024_GSW_Yearly_2021_38PKU_M_R,AFRICA_2024_GWL_FCS30D_2022_38PKU_M_R,AFRICA_2024_WorldCover_2021_38PKU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
4,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
13,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
14,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
15,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
16,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
17,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
18,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
19,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
20,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
21,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
22,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
23,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
24,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
25,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland
26,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
27,NULL,NULL,Grassland,Water,Non_Wetland,NULL
28,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
29,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
30,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
31,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
32,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
33,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland
34,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
35,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
36,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
37,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
38,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
39,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
40,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland
41,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
42,NULL,NULL,Cropland,Water,Non_Wetland,NULL
43,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
44,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
45,NULL,NULL,Cropland,Water,Non_Wetland,Wetland
46,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
47,NULL,NULL,Wetland,NULL,Wetland,NULL
48,NULL,NULL,Wetland,NULL,Wetland,Grassland
49,NULL,NULL,Wetland,NULL,Wetland,Cropland
50,NULL,NULL,Wetland,NULL,Wetland,Wetland
51,NULL,NULL,Wetland,NULL,Wetland,Bareland
52,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
53,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
54,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
55,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
56,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL
57,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Cropland
58,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,NULL
59,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Cropland
60,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
61,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
62,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
63,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
64,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
65,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
66,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
67,NULL,NULL,Bareland,NULL,Non_Wetland,Water
68,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
69,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL
70,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
71,NULL,NULL,Bareland,Non_Water,Non_Wetland,Cropland
72,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
73,NULL,NULL,Bareland,Water,Non_Wetland,NULL
74,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
75,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
76,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
77,NULL,NULL,Bareland,Water,Non_Wetland,Built-up
78,NULL,NULL,Bareland,Water,Non_Wetland,Water
79,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
80,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
81,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
82,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland
83,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
84,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
85,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL
86,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
87,NULL,NULL,Water,NULL,Water,Grassland
88,NULL,NULL,Water,NULL,Water,Bareland
89,NULL,NULL,Forest,NULL,Non_Wetland,NULL
90,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
91,NULL,NULL,Forest,NULL,Non_Wetland,Forest
92,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
93,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
94,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
95,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
96,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
97,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
98,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
99,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
100,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
101,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
102,NULL,Cropland,Grassland,Water,Non_Wetland,Cropland
103,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
104,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
105,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
106,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland
107,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
108,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
109,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
110,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
111,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
112,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
113,NULL,Cropland,Bareland,Water,Non_Wetland,Bareland
114,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
115,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
116,NULL,Wetland,Bareland,NULL,Non_Wetland,NULL
117,NULL,Wetland,Bareland,NULL,Non_Wetland,Grassland
