Value,AFRICA_2024_DynamicWorld_2024_38PLR_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PLR_M_R,AFRICA_2024_GLC_FCS30D_2022_38PLR_M_R,AFRICA_2024_GSW_Yearly_2021_38PLR_M_R,AFRICA_2024_GWL_FCS30D_2022_38PLR_M_R,AFRICA_2024_WorldCover_2021_38PLR_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Water
6,NULL,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
9,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland
10,NULL,NULL,NULL,Water,Non_Wetland,NULL
11,NULL,NULL,NULL,Water,Non_Wetland,Grassland
12,NULL,NULL,NULL,Water,Non_Wetland,Cropland
13,NULL,NULL,NULL,Water,Non_Wetland,Water
14,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
15,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
18,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
19,NULL,NULL,Shrubland,NULL,Non_Wetland,Water
20,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
21,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
22,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
23,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
24,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
25,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
26,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
27,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
28,NULL,NULL,Shrubland,Water,Non_Wetland,Water
29,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
30,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
31,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
32,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
33,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
34,NULL,NULL,Grassland,NULL,Non_Wetland,Water
35,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
36,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
37,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
38,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
39,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
40,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water
41,NULL,NULL,Grassland,Water,Non_Wetland,NULL
42,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
43,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
44,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
45,NULL,NULL,Grassland,Water,Non_Wetland,Water
46,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
47,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
48,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
49,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
50,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
51,NULL,NULL,Cropland,NULL,Non_Wetland,Water
52,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
53,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
54,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
55,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
56,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
57,NULL,NULL,Cropland,Water,Non_Wetland,NULL
58,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
59,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
60,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
61,NULL,NULL,Cropland,Water,Non_Wetland,Water
62,NULL,NULL,Wetland,NULL,Wetland,Grassland
63,NULL,NULL,Wetland,NULL,Wetland,Cropland
64,NULL,NULL,Wetland,NULL,Wetland,Bareland
65,NULL,NULL,Wetland,NULL,Wetland,Water
66,NULL,NULL,Wetland,Water,Wetland,Grassland
67,NULL,NULL,Wetland,Water,Wetland,Cropland
68,NULL,NULL,Wetland,Water,Wetland,Bareland
69,NULL,NULL,Wetland,Water,Wetland,Water
70,NULL,NULL,Wetland,Water,Wetland,Forest
71,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
72,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
73,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
74,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
75,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
76,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
77,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
78,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
79,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
80,NULL,NULL,Bareland,NULL,Non_Wetland,Water
81,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
82,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
83,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
84,NULL,NULL,Bareland,Water,Non_Wetland,NULL
85,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
86,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
87,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
88,NULL,NULL,Bareland,Water,Non_Wetland,Water
89,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
90,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
91,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
92,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
93,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
94,NULL,NULL,Built-up,NULL,Non_Wetland,Water
95,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
96,NULL,NULL,Water,NULL,Water,NULL
97,NULL,NULL,Water,NULL,Water,Grassland
98,NULL,NULL,Water,NULL,Water,Cropland
99,NULL,NULL,Water,NULL,Water,Bareland
100,NULL,NULL,Water,NULL,Water,Water
101,NULL,NULL,Water,Non_Water,Water,Grassland
102,NULL,NULL,Water,Water,Water,Grassland
103,NULL,NULL,Water,Water,Water,Cropland
104,NULL,NULL,Water,Water,Water,Bareland
105,NULL,NULL,Water,Water,Water,Water
106,NULL,NULL,Forest,NULL,Non_Wetland,NULL
107,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
108,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
109,NULL,NULL,Forest,NULL,Non_Wetland,Forest
110,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL
111,NULL,NULL,Forest,Water,Non_Wetland,NULL
112,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
113,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
114,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
115,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
116,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up
117,NULL,Cropland,NULL,NULL,Non_Wetland,Water
118,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
119,NULL,Cropland,NULL,Non_Water,Non_Wetland,NULL
120,NULL,Cropland,NULL,Non_Water,Non_Wetland,Grassland
121,NULL,Cropland,NULL,Non_Water,Non_Wetland,Cropland
122,NULL,Cropland,NULL,Non_Water,Non_Wetland,Forest
123,NULL,Cropland,NULL,Water,Non_Wetland,Grassland
