Value,AFRICA_2024_DynamicWorld_2024_35QQU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35QQU_M_R,AFRICA_2024_GLC_FCS30D_2022_35QQU_M_R,AFRICA_2024_GSW_Yearly_2021_35QQU_M_R,AFRICA_2024_GWL_FCS30D_2022_35QQU_M_R,AFRICA_2024_WorldCover_2021_35QQU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
11,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
12,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
13,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
14,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
15,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
16,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
17,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
18,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
19,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
20,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
21,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
22,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
23,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
24,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
25,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
26,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
27,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
28,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
29,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
30,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
31,NULL,NULL,Forest,NULL,Non_Wetland,NULL
32,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
33,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
34,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
35,NULL,NULL,Forest,NULL,Non_Wetland,Forest
36,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
37,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
38,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
39,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
40,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
41,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
42,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
43,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
44,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
45,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
46,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
47,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
48,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
49,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
50,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
51,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland
52,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland
53,NULL,Bareland,NULL,NULL,Non_Wetland,Grassland
54,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
55,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
56,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
57,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
58,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
59,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
60,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
61,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
62,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
63,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
64,NULL,Forest,NULL,NULL,Non_Wetland,NULL
65,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
66,NULL,Forest,NULL,NULL,Non_Wetland,Forest
67,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
68,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
69,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
70,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
71,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
72,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
73,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
74,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
75,NULL,Forest,Forest,NULL,Non_Wetland,NULL
76,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
77,NULL,Forest,Forest,NULL,Non_Wetland,Forest
78,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
79,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
80,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
81,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
82,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
83,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
84,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
85,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
86,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
87,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
88,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
89,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
90,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
91,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
92,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
93,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
94,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
95,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
96,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
97,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
98,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
99,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
100,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
101,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
102,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
103,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
104,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
105,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
106,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest
107,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
108,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
109,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
110,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland
111,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
112,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
113,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
114,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
115,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland
116,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
117,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
118,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
