Value,AFRICA_2024_DynamicWorld_2024_35PMR_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PMR_M_R,AFRICA_2024_GLC_FCS30D_2022_35PMR_M_R,AFRICA_2024_GSW_Yearly_2021_35PMR_M_R,AFRICA_2024_GWL_FCS30D_2022_35PMR_M_R,AFRICA_2024_WorldCover_2021_35PMR_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland
6,NULL,NULL,NULL,Water,Non_Wetland,Grassland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
13,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
14,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
15,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
16,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
17,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
18,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
19,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
20,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
21,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
22,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
23,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
24,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
25,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
26,NULL,NULL,Grassland,Water,Non_Wetland,NULL
27,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
28,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
29,NULL,NULL,Grassland,Water,Non_Wetland,Forest
30,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
31,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
32,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
33,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
34,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
35,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
36,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
37,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
38,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
39,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
40,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
41,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
42,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
43,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
44,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
45,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
46,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
47,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
48,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
49,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
50,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
51,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
52,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
53,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
54,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
55,NULL,NULL,Water,Water,Water,Bareland
56,NULL,NULL,Forest,NULL,Non_Wetland,NULL
57,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
58,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
59,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
60,NULL,NULL,Forest,NULL,Non_Wetland,Forest
61,NULL,NULL,Forest,Water,Non_Wetland,Bareland
62,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
63,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
64,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
65,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
66,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
67,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
68,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
69,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
70,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
71,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
72,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
73,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
74,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
75,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
76,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
77,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
78,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
79,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland
80,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
81,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
82,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
83,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
84,NULL,Bareland,Grassland,Water,Non_Wetland,Bareland
85,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
86,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
87,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
88,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
89,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
90,NULL,Bareland,Water,Water,Water,Bareland
91,NULL,Bareland,Forest,NULL,Non_Wetland,Grassland
92,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
93,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
94,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
95,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
96,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
97,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
98,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
99,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
100,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
101,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
102,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
103,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
104,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
105,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
106,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
107,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
108,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
109,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
110,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
111,NULL,Water,NULL,NULL,Non_Wetland,Grassland
112,NULL,Water,Grassland,NULL,Non_Wetland,NULL
113,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
114,NULL,Water,Grassland,NULL,Non_Wetland,Forest
115,NULL,Forest,NULL,NULL,Non_Wetland,NULL
116,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
117,NULL,Forest,NULL,NULL,Non_Wetland,Forest
118,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
