Value,AFRICA_2024_DynamicWorld_2024_35PMT_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PMT_M_R,AFRICA_2024_GLC_FCS30D_2022_35PMT_M_R,AFRICA_2024_GSW_Yearly_2021_35PMT_M_R,AFRICA_2024_GWL_FCS30D_2022_35PMT_M_R,AFRICA_2024_WorldCover_2021_35PMT_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
7,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland
9,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest
10,NULL,NULL,NULL,Water,Non_Wetland,NULL
11,NULL,NULL,NULL,Water,Non_Wetland,Grassland
12,NULL,NULL,NULL,Water,Non_Wetland,Cropland
13,NULL,NULL,NULL,Water,Non_Wetland,Bareland
14,NULL,NULL,NULL,Water,Non_Wetland,Forest
15,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
18,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
19,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
20,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
21,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
22,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
23,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
24,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
25,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
26,NULL,NULL,Shrubland,Water,Non_Wetland,Forest
27,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
28,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
29,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
30,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
31,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
32,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
33,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
34,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
35,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
36,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
37,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
38,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
39,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
40,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
41,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
42,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
43,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
44,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
45,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
46,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
47,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
48,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
49,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
50,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
51,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
52,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
53,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
54,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
55,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
56,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
57,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
58,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
59,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
60,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL
61,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
62,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland
63,NULL,NULL,Built-up,Water,Non_Wetland,NULL
64,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
65,NULL,NULL,Built-up,Water,Non_Wetland,Cropland
66,NULL,NULL,Water,NULL,Water,Grassland
67,NULL,NULL,Water,NULL,Water,Bareland
68,NULL,NULL,Water,NULL,Water,Forest
69,NULL,NULL,Water,Water,Water,Bareland
70,NULL,NULL,Forest,NULL,Non_Wetland,NULL
71,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
72,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
73,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
74,NULL,NULL,Forest,NULL,Non_Wetland,Built-up
75,NULL,NULL,Forest,NULL,Non_Wetland,Forest
76,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
77,NULL,NULL,Forest,Non_Water,Non_Wetland,Bareland
78,NULL,NULL,Forest,Water,Non_Wetland,Grassland
79,NULL,NULL,Forest,Water,Non_Wetland,Bareland
80,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
81,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
82,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
83,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
84,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
85,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
86,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
87,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
88,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
89,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
90,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
91,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
92,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
93,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
94,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
95,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
96,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
97,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
98,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
99,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
100,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
101,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
102,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
103,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
104,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
105,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest
106,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
107,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
108,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
109,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland
110,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
111,NULL,Bareland,NULL,NULL,Non_Wetland,NULL
112,NULL,Bareland,NULL,NULL,Non_Wetland,Grassland
113,NULL,Bareland,NULL,NULL,Non_Wetland,Cropland
114,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
115,NULL,Bareland,NULL,NULL,Non_Wetland,Built-up
116,NULL,Bareland,NULL,NULL,Non_Wetland,Forest
117,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
118,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
119,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland
120,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
