Value,AFRICA_2024_DynamicWorld_2024_37NGD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37NGD_M_R,AFRICA_2024_GLC_FCS30D_2022_37NGD_M_R,AFRICA_2024_GSW_Yearly_2021_37NGD_M_R,AFRICA_2024_GWL_FCS30D_2022_37NGD_M_R,AFRICA_2024_WorldCover_2021_37NGD_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
3,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
4,NULL,NULL,NULL,Water,Non_Wetland,NULL
5,NULL,NULL,NULL,Water,Non_Wetland,Grassland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
12,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
13,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
14,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
15,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
16,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
17,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
18,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
19,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
20,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
21,NULL,NULL,Grassland,NULL,Non_Wetland,Water
22,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
23,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
24,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
25,NULL,NULL,Grassland,Water,Non_Wetland,NULL
26,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
27,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
28,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
29,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
30,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
31,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
32,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
33,NULL,NULL,Cropland,Water,Non_Wetland,NULL
34,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
35,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
36,NULL,NULL,Wetland,Non_Water,Wetland,NULL
37,NULL,NULL,Wetland,Water,Wetland,Grassland
38,NULL,NULL,Wetland,Water,Wetland,Bareland
39,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
40,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
41,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
42,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
43,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL
44,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
45,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
46,NULL,NULL,Bareland,Water,Non_Wetland,NULL
47,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
48,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
49,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
50,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
51,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
52,NULL,NULL,Built-up,Water,Non_Wetland,NULL
53,NULL,NULL,Water,NULL,Water,NULL
54,NULL,NULL,Water,NULL,Water,Grassland
55,NULL,NULL,Water,NULL,Water,Bareland
56,NULL,NULL,Water,Non_Water,Water,Grassland
57,NULL,NULL,Water,Non_Water,Water,Bareland
58,NULL,NULL,Water,Water,Water,NULL
59,NULL,NULL,Water,Water,Water,Grassland
60,NULL,NULL,Water,Water,Water,Bareland
61,NULL,NULL,Forest,NULL,Non_Wetland,NULL
62,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
63,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL
64,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland
65,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland
66,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland
67,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
68,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
69,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
70,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL
71,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
72,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
73,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
74,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
75,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
76,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
77,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
78,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
79,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
80,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
81,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
82,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
83,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
84,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
85,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
86,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
87,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
88,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
89,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
90,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
91,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
92,NULL,Water,NULL,NULL,Non_Wetland,NULL
93,NULL,Water,NULL,NULL,Non_Wetland,Grassland
94,NULL,Water,NULL,NULL,Non_Wetland,Bareland
95,NULL,Water,NULL,Non_Water,Non_Wetland,Grassland
96,NULL,Water,NULL,Water,Non_Wetland,Grassland
97,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
98,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
99,NULL,Water,Shrubland,Non_Water,Non_Wetland,NULL
100,NULL,Water,Shrubland,Non_Water,Non_Wetland,Grassland
101,NULL,Water,Shrubland,Water,Non_Wetland,NULL
102,NULL,Water,Shrubland,Water,Non_Wetland,Grassland
103,NULL,Water,Shrubland,Water,Non_Wetland,Bareland
104,NULL,Water,Grassland,NULL,Non_Wetland,NULL
105,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
106,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
107,NULL,Water,Grassland,NULL,Non_Wetland,Water
108,NULL,Water,Grassland,Non_Water,Non_Wetland,NULL
109,NULL,Water,Grassland,Non_Water,Non_Wetland,Grassland
110,NULL,Water,Grassland,Non_Water,Non_Wetland,Bareland
111,NULL,Water,Grassland,Water,Non_Wetland,NULL
112,NULL,Water,Grassland,Water,Non_Wetland,Grassland
113,NULL,Water,Grassland,Water,Non_Wetland,Bareland
114,NULL,Water,Grassland,Water,Non_Wetland,Water
115,NULL,Water,Cropland,NULL,Non_Wetland,NULL
116,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
117,NULL,Water,Cropland,NULL,Non_Wetland,Bareland
118,NULL,Water,Cropland,Non_Water,Non_Wetland,NULL
119,NULL,Water,Cropland,Non_Water,Non_Wetland,Grassland
120,NULL,Water,Cropland,Water,Non_Wetland,NULL
121,NULL,Water,Cropland,Water,Non_Wetland,Grassland
