Value,AFRICA_2024_DynamicWorld_2024_37PGS_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PGS_M_R,AFRICA_2024_GLC_FCS30D_2022_37PGS_M_R,AFRICA_2024_GSW_Yearly_2021_37PGS_M_R,AFRICA_2024_GWL_FCS30D_2022_37PGS_M_R,AFRICA_2024_WorldCover_2021_37PGS_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
2,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
3,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
4,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
5,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
6,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
7,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
8,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
9,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
10,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
11,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
12,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
13,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
14,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
15,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
16,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
17,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
18,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
19,NULL,Built-up,Wetland,NULL,Wetland,Bareland
20,NULL,Built-up,Wetland,Water,Wetland,Bareland
21,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
22,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
23,NULL,Built-up,Bareland,Water,Non_Wetland,Bareland
24,NULL,Built-up,Water,NULL,NULL,Bareland
25,NULL,Forest,NULL,NULL,Non_Wetland,Bareland
26,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
27,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland
28,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
29,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
30,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
31,NULL,Forest,Cropland,NULL,Non_Wetland,Bareland
32,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
33,NULL,Forest,Bareland,NULL,Non_Wetland,Cropland
34,NULL,Forest,Bareland,NULL,Non_Wetland,Bareland
35,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
36,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
37,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
38,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
39,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
40,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
41,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
42,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
43,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
44,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
45,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
46,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
47,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
48,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
49,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
50,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
51,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
52,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland
53,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
54,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland
55,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
56,Cropland,Forest,Grassland,NULL,Non_Wetland,Bareland
57,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
58,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
59,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland
60,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
61,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Forest
