Value,AFRICA_2024_DynamicWorld_2024_38PKS_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PKS_M_R,AFRICA_2024_GLC_FCS30D_2022_38PKS_M_R,AFRICA_2024_GSW_Yearly_2021_38PKS_M_R,AFRICA_2024_GWL_FCS30D_2022_38PKS_M_R,AFRICA_2024_WorldCover_2021_38PKS_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
13,NULL,NULL,Shrubland,Water,Non_Wetland,Water
14,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
15,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
16,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
17,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
18,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
19,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
20,NULL,NULL,Grassland,NULL,Non_Wetland,Water
21,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
22,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
23,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
24,NULL,NULL,Grassland,Water,Non_Wetland,NULL
25,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
26,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
27,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
28,NULL,NULL,Grassland,Water,Non_Wetland,Water
29,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
30,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
31,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
32,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland
33,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
34,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
35,NULL,NULL,Cropland,NULL,Non_Wetland,Water
36,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
37,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
38,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
39,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
40,NULL,NULL,Cropland,Water,Non_Wetland,NULL
41,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
42,NULL,NULL,Cropland,Water,Non_Wetland,Water
43,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
44,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
45,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
46,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
47,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
48,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
49,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
50,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
51,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
52,NULL,NULL,Bareland,NULL,Non_Wetland,Water
53,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
54,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL
55,NULL,NULL,Bareland,Water,Non_Wetland,NULL
56,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
57,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
58,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
59,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
60,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland
61,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
62,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
63,NULL,NULL,Built-up,NULL,Non_Wetland,Water
64,NULL,NULL,Built-up,Water,Non_Wetland,Water
65,NULL,NULL,Forest,NULL,Non_Wetland,NULL
66,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
67,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
68,NULL,NULL,Forest,NULL,Non_Wetland,Forest
69,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
70,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
71,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
72,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
73,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
74,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
75,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
76,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
77,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up
78,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
79,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
80,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
81,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
82,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
83,NULL,Cropland,Grassland,NULL,Non_Wetland,Water
84,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
85,NULL,Cropland,Grassland,Water,Non_Wetland,NULL
86,NULL,Cropland,Grassland,Water,Non_Wetland,Cropland
87,NULL,Cropland,Grassland,Water,Non_Wetland,Bareland
88,NULL,Cropland,Grassland,Water,Non_Wetland,Water
89,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
90,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
91,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
92,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
93,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
94,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
95,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
96,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
97,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
98,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
99,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
100,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
101,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
102,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
103,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
104,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
105,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
106,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
107,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
108,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
109,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
110,NULL,Wetland,Cropland,NULL,Non_Wetland,NULL
111,NULL,Wetland,Bareland,NULL,Non_Wetland,NULL
112,NULL,Wetland,Bareland,NULL,Non_Wetland,Grassland
113,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland
114,NULL,Bareland,NULL,NULL,Non_Wetland,NULL
115,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
116,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
117,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
118,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
