Value,AFRICA_2024_DynamicWorld_2024_38PLQ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PLQ_M_R,AFRICA_2024_GLC_FCS30D_2022_38PLQ_M_R,AFRICA_2024_GSW_Yearly_2021_38PLQ_M_R,AFRICA_2024_GWL_FCS30D_2022_38PLQ_M_R,AFRICA_2024_WorldCover_2021_38PLQ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
4,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
5,NULL,NULL,NULL,NULL,Non_Wetland,Water
6,NULL,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
9,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest
10,NULL,NULL,NULL,Water,Non_Wetland,NULL
11,NULL,NULL,NULL,Water,Non_Wetland,Grassland
12,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
15,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
18,NULL,NULL,Shrubland,NULL,Non_Wetland,Water
19,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
20,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
21,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
22,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
23,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
24,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
25,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
26,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
27,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
28,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
29,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
30,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
31,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
32,NULL,NULL,Grassland,NULL,Non_Wetland,Water
33,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
34,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
35,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
36,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
37,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
38,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest
39,NULL,NULL,Grassland,Water,Non_Wetland,NULL
40,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
41,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
42,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
43,NULL,NULL,Grassland,Water,Non_Wetland,Water
44,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
45,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
46,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
47,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
48,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
49,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
50,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
51,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
52,NULL,NULL,Cropland,Water,Non_Wetland,Water
53,NULL,NULL,Wetland,NULL,Wetland,Grassland
54,NULL,NULL,Wetland,NULL,Wetland,Bareland
55,NULL,NULL,Wetland,Water,Wetland,Grassland
56,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
57,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
58,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
59,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
60,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
61,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
62,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
63,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
64,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL
65,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
66,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
67,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
68,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
69,NULL,NULL,Bareland,Water,Non_Wetland,Water
70,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
71,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
72,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
73,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
74,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
75,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
76,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
77,NULL,NULL,Water,NULL,Water,Bareland
78,NULL,NULL,Water,NULL,Water,Water
79,NULL,NULL,Water,Water,Water,Bareland
80,NULL,NULL,Water,Water,Water,Water
81,NULL,NULL,Forest,NULL,Non_Wetland,NULL
82,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
83,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
84,NULL,NULL,Forest,NULL,Non_Wetland,Forest
85,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL
86,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
87,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
88,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
89,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
90,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
91,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
92,NULL,Cropland,NULL,Non_Water,Non_Wetland,NULL
93,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
94,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
95,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
96,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
97,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
98,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
99,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
100,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
101,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
102,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
103,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
104,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
105,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
106,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
107,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
108,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
109,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
110,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
111,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
112,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
113,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
114,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
115,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
116,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
117,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
118,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
119,NULL,Bareland,Shrubland,NULL,Non_Wetland,Built-up
