Value,AFRICA_2024_DynamicWorld_2024_37QBU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37QBU_M_R,AFRICA_2024_GLC_FCS30D_2022_37QBU_M_R,AFRICA_2024_GSW_Yearly_2021_37QBU_M_R,AFRICA_2024_GWL_FCS30D_2022_37QBU_M_R,AFRICA_2024_WorldCover_2021_37QBU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
6,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
13,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
14,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
15,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
16,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
17,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
18,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
19,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
20,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
21,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
22,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
23,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
24,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
25,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
26,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
27,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
28,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
29,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
30,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
31,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
32,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
33,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
34,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
35,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
36,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
37,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
38,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
39,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
40,NULL,NULL,Wetland,NULL,Wetland,Bareland
41,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
42,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
43,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
44,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
45,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
46,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
47,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
48,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
49,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
50,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
51,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
52,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
53,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
54,NULL,NULL,Bareland,NULL,Non_Wetland,Water
55,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
56,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
57,NULL,NULL,Bareland,Non_Water,Non_Wetland,Cropland
58,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
59,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
60,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
61,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
62,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
63,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
64,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
65,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
66,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
67,NULL,NULL,Built-up,Non_Water,Non_Wetland,Cropland
68,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland
69,NULL,NULL,Forest,NULL,Non_Wetland,NULL
70,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
71,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
72,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
73,NULL,NULL,Forest,NULL,Non_Wetland,Forest
74,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
75,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
76,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
77,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
78,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
79,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
80,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
81,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
82,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
83,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
84,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
85,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
86,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
87,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
88,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
89,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
90,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
91,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
92,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
93,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
94,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
95,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
96,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
97,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
98,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
99,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
100,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
101,NULL,Cropland,Bareland,NULL,Non_Wetland,Forest
102,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
103,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
104,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
105,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
106,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
107,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
108,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
109,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
110,NULL,Bareland,NULL,NULL,Non_Wetland,Grassland
111,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
112,NULL,Bareland,NULL,Non_Water,Non_Wetland,Grassland
113,NULL,Bareland,NULL,Non_Water,Non_Wetland,Cropland
114,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
115,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
