Value,AFRICA_2024_DynamicWorld_2024_36PTB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PTB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PTB_M_R,AFRICA_2024_GSW_Yearly_2021_36PTB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PTB_M_R,AFRICA_2024_WorldCover_2021_36PTB_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
3,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
4,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
5,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
7,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
8,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
9,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
10,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
11,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
12,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
13,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
14,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
15,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
16,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
17,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
18,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
19,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
20,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
21,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
22,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
23,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
24,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
25,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
26,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
27,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
28,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
29,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
30,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
31,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
32,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
33,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
34,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
35,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
36,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
37,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
38,NULL,NULL,Water,NULL,Water,Grassland
39,NULL,NULL,Water,NULL,Water,Bareland
40,NULL,NULL,Water,Water,Water,Bareland
41,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
42,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
43,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
44,NULL,Bareland,NULL,NULL,Non_Wetland,NULL
45,NULL,Bareland,NULL,NULL,Non_Wetland,Grassland
46,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
47,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
48,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
49,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
50,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
51,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
52,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL
53,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
54,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
55,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
56,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
57,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
58,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
59,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
60,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
61,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
62,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
63,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
64,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
65,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
66,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
67,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
68,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
69,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
70,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
71,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
72,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
73,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
74,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
75,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
76,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
77,NULL,Water,Grassland,Non_Water,Non_Wetland,Grassland
78,NULL,Water,Grassland,Water,Non_Wetland,Grassland
79,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
80,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
81,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
82,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
83,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
84,NULL,Forest,Grassland,Water,Non_Wetland,Grassland
85,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
86,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
87,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
88,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
89,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
90,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
91,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
92,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
93,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
94,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
95,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
96,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
97,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
98,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
99,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
100,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
101,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
102,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
103,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
104,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Forest
105,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
106,Cropland,NULL,Grassland,Water,Non_Wetland,Cropland
107,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
108,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
109,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
110,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
111,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
112,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
113,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
114,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
115,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
116,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
117,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
