,GWL_FCS30D_2022,GLC_FCS30D_2022,ESRI_Annual_LULC_2024,WorldCover_2021,GSW_Yearly_2021,DynamicWorld_2024,meta,tile_id
0,978,881,764,810,428,319,"{'AFRICA_2024_DynamicWorld_2024_35NQD_M_R': 319, 'AFRICA_2024_ESRI_Annual_LULC_2024_35NQD_M_R': 764, 'AFRICA_2024_GLC_FCS30D_2022_35NQD_M_R': 881, 'AFRICA_2024_GSW_Yearly_2021_35NQD_M_R': 428, 'AFRICA_2024_GWL_FCS30D_2022_35NQD_M_R': 978, 'AFRICA_2024_WorldCover_2021_35NQD_M_R': 810}",35NQD
1,663,596,515,541,228,388,"{'AFRICA_2024_DynamicWorld_2024_35NPD_M_R': 388, 'AFRICA_2024_ESRI_Annual_LULC_2024_35NPD_M_R': 515, 'AFRICA_2024_GLC_FCS30D_2022_35NPD_M_R': 596, 'AFRICA_2024_GSW_Yearly_2021_35NPD_M_R': 228, 'AFRICA_2024_GWL_FCS30D_2022_35NPD_M_R': 663, 'AFRICA_2024_WorldCover_2021_35NPD_M_R': 541}",35NPD
2,377,338,311,331,123,144,"{'AFRICA_2024_DynamicWorld_2024_35NMD_M_R': 144, 'AFRICA_2024_ESRI_Annual_LULC_2024_35NMD_M_R': 311, 'AFRICA_2024_GLC_FCS30D_2022_35NMD_M_R': 338, 'AFRICA_2024_GSW_Yearly_2021_35NMD_M_R': 123, 'AFRICA_2024_GWL_FCS30D_2022_35NMD_M_R': 377, 'AFRICA_2024_WorldCover_2021_35NMD_M_R': 331}",35NMD
3,494,442,378,415,155,212,"{'AFRICA_2024_DynamicWorld_2024_35NND_M_R': 212, 'AFRICA_2024_ESRI_Annual_LULC_2024_35NND_M_R': 378, 'AFRICA_2024_GLC_FCS30D_2022_35NND_M_R': 442, 'AFRICA_2024_GSW_Yearly_2021_35NND_M_R': 155, 'AFRICA_2024_GWL_FCS30D_2022_35NND_M_R': 494, 'AFRICA_2024_WorldCover_2021_35NND_M_R': 415}",35NND
4,175,149,91,148,10,66,"{'AFRICA_2024_DynamicWorld_2024_35PMQ_M_R': 66, 'AFRICA_2024_ESRI_Annual_LULC_2024_35PMQ_M_R': 91, 'AFRICA_2024_GLC_FCS30D_2022_35PMQ_M_R': 149, 'AFRICA_2024_GSW_Yearly_2021_35PMQ_M_R': 10, 'AFRICA_2024_GWL_FCS30D_2022_35PMQ_M_R': 175, 'AFRICA_2024_WorldCover_2021_35PMQ_M_R': 148}",35PMQ
5,207,176,128,170,57,44,"{'AFRICA_2024_DynamicWorld_2024_35NMG_M_R': 44, 'AFRICA_2024_ESRI_Annual_LULC_2024_35NMG_M_R': 128, 'AFRICA_2024_GLC_FCS30D_2022_35NMG_M_R': 176, 'AFRICA_2024_GSW_Yearly_2021_35NMG_M_R': 57, 'AFRICA_2024_GWL_FCS30D_2022_35NMG_M_R': 207, 'AFRICA_2024_WorldCover_2021_35NMG_M_R': 170}",35NMG
6,235,193,118,197,41,44,"{'AFRICA_2024_DynamicWorld_2024_35PMT_M_R': 44, 'AFRICA_2024_ESRI_Annual_LULC_2024_35PMT_M_R': 118, 'AFRICA_2024_GLC_FCS30D_2022_35PMT_M_R': 193, 'AFRICA_2024_GSW_Yearly_2021_35PMT_M_R': 41, 'AFRICA_2024_GWL_FCS30D_2022_35PMT_M_R': 235, 'AFRICA_2024_WorldCover_2021_35PMT_M_R': 197}",35PMT
7,152,129,92,122,64,60,"{'AFRICA_2024_DynamicWorld_2024_35NMH_M_R': 60, 'AFRICA_2024_ESRI_Annual_LULC_2024_35NMH_M_R': 92, 'AFRICA_2024_GLC_FCS30D_2022_35NMH_M_R': 129, 'AFRICA_2024_GSW_Yearly_2021_35NMH_M_R': 64, 'AFRICA_2024_GWL_FCS30D_2022_35NMH_M_R': 152, 'AFRICA_2024_WorldCover_2021_35NMH_M_R': 122}",35NMH
8,267,219,138,223,39,82,"{'AFRICA_2024_DynamicWorld_2024_35PMN_M_R': 82, 'AFRICA_2024_ESRI_Annual_LULC_2024_35PMN_M_R': 138, 'AFRICA_2024_GLC_FCS30D_2022_35PMN_M_R': 219, 'AFRICA_2024_GSW_Yearly_2021_35PMN_M_R': 39, 'AFRICA_2024_GWL_FCS30D_2022_35PMN_M_R': 267, 'AFRICA_2024_WorldCover_2021_35PMN_M_R': 223}",35PMN
9,291,261,181,229,118,94,"{'AFRICA_2024_DynamicWorld_2024_35NMJ_M_R': 94, 'AFRICA_2024_ESRI_Annual_LULC_2024_35NMJ_M_R': 181, 'AFRICA_2024_GLC_FCS30D_2022_35NMJ_M_R': 261, 'AFRICA_2024_GSW_Yearly_2021_35NMJ_M_R': 118, 'AFRICA_2024_GWL_FCS30D_2022_35NMJ_M_R': 291, 'AFRICA_2024_WorldCover_2021_35NMJ_M_R': 229}",35NMJ
10,199,157,116,158,9,79,"{'AFRICA_2024_DynamicWorld_2024_35PMP_M_R': 79, 'AFRICA_2024_ESRI_Annual_LULC_2024_35PMP_M_R': 116, 'AFRICA_2024_GLC_FCS30D_2022_35PMP_M_R': 157, 'AFRICA_2024_GSW_Yearly_2021_35PMP_M_R': 9, 'AFRICA_2024_GWL_FCS30D_2022_35PMP_M_R': 199, 'AFRICA_2024_WorldCover_2021_35PMP_M_R': 158}",35PMP
11,249,219,125,199,40,111,"{'AFRICA_2024_DynamicWorld_2024_35PMR_M_R': 111, 'AFRICA_2024_ESRI_Annual_LULC_2024_35PMR_M_R': 125, 'AFRICA_2024_GLC_FCS30D_2022_35PMR_M_R': 219, 'AFRICA_2024_GSW_Yearly_2021_35PMR_M_R': 40, 'AFRICA_2024_GWL_FCS30D_2022_35PMR_M_R': 249, 'AFRICA_2024_WorldCover_2021_35PMR_M_R': 199}",35PMR
12,1042,918,601,934,539,538,"{'AFRICA_2024_DynamicWorld_2024_35PML_M_R': 538, 'AFRICA_2024_ESRI_Annual_LULC_2024_35PML_M_R': 601, 'AFRICA_2024_GLC_FCS30D_2022_35PML_M_R': 918, 'AFRICA_2024_GSW_Yearly_2021_35PML_M_R': 539, 'AFRICA_2024_GWL_FCS30D_2022_35PML_M_R': 1042, 'AFRICA_2024_WorldCover_2021_35PML_M_R': 934}",35PML
13,544,497,418,485,217,184,"{'AFRICA_2024_DynamicWorld_2024_35NME_M_R': 184, 'AFRICA_2024_ESRI_Annual_LULC_2024_35NME_M_R': 418, 'AFRICA_2024_GLC_FCS30D_2022_35NME_M_R': 497, 'AFRICA_2024_GSW_Yearly_2021_35NME_M_R': 217, 'AFRICA_2024_GWL_FCS30D_2022_35NME_M_R': 544, 'AFRICA_2024_WorldCover_2021_35NME_M_R': 485}",35NME
