Value,AFRICA_2024_DynamicWorld_2024_38PLC_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PLC_M_R,AFRICA_2024_GLC_FCS30D_2022_38PLC_M_R,AFRICA_2024_GSW_Yearly_2021_38PLC_M_R,AFRICA_2024_GWL_FCS30D_2022_38PLC_M_R,AFRICA_2024_WorldCover_2021_38PLC_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Water
6,NULL,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
8,NULL,NULL,NULL,Water,Non_Wetland,NULL
9,NULL,NULL,NULL,Water,Non_Wetland,Grassland
10,NULL,NULL,NULL,Water,Non_Wetland,Bareland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
15,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Water
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
18,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
19,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
20,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
21,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
22,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
23,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
24,NULL,NULL,Shrubland,Water,Non_Wetland,Water
25,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
26,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
27,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
28,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
29,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
30,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
31,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
32,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
33,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
34,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
35,NULL,NULL,Grassland,Water,Non_Wetland,NULL
36,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
37,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
38,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
39,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
40,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
41,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
42,NULL,NULL,Cropland,NULL,Non_Wetland,Water
43,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
44,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
45,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
46,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
47,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
48,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
49,NULL,NULL,Cropland,Water,Non_Wetland,NULL
50,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
51,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
52,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
53,NULL,NULL,Cropland,Water,Non_Wetland,Forest
54,NULL,NULL,Wetland,Water,Wetland,Grassland
55,NULL,NULL,Wetland,Water,Wetland,Bareland
56,NULL,NULL,Wetland,Water,Wetland,Water
57,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
58,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
59,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
60,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
61,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
62,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
63,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
64,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
65,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
66,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
67,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
68,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
69,NULL,NULL,Bareland,NULL,Non_Wetland,Water
70,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
71,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL
72,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
73,NULL,NULL,Bareland,Non_Water,Non_Wetland,Cropland
74,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
75,NULL,NULL,Bareland,Non_Water,Non_Wetland,Water
76,NULL,NULL,Bareland,Non_Water,Non_Wetland,Forest
77,NULL,NULL,Bareland,Water,Non_Wetland,NULL
78,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
79,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
80,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
81,NULL,NULL,Bareland,Water,Non_Wetland,Water
82,NULL,NULL,Bareland,Water,Non_Wetland,Forest
83,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
84,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
85,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
86,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
87,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
88,NULL,NULL,Built-up,NULL,Non_Wetland,Water
89,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
90,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
91,NULL,NULL,Built-up,Water,Non_Wetland,NULL
92,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
93,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
94,NULL,NULL,Water,NULL,Water,NULL
95,NULL,NULL,Water,NULL,Water,Grassland
96,NULL,NULL,Water,NULL,Water,Bareland
97,NULL,NULL,Water,NULL,Water,Water
98,NULL,NULL,Water,NULL,Water,Forest
99,NULL,NULL,Water,Water,Water,Grassland
100,NULL,NULL,Water,Water,Water,Bareland
101,NULL,NULL,Water,Water,Water,Forest
102,NULL,NULL,Forest,NULL,Non_Wetland,NULL
103,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
104,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
105,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
106,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
107,NULL,NULL,Forest,NULL,Non_Wetland,Built-up
108,NULL,NULL,Forest,NULL,Non_Wetland,Water
109,NULL,NULL,Forest,NULL,Non_Wetland,Forest
110,NULL,NULL,Forest,Non_Water,Non_Wetland,Cropland
111,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
112,NULL,NULL,Forest,Water,Non_Wetland,NULL
113,NULL,NULL,Forest,Water,Non_Wetland,Grassland
114,NULL,NULL,Forest,Water,Non_Wetland,Forest
115,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
116,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
117,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
118,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
119,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up
120,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
121,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
