Value,AFRICA_2024_DynamicWorld_2024_35QRU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35QRU_M_R,AFRICA_2024_GLC_FCS30D_2022_35QRU_M_R,AFRICA_2024_GSW_Yearly_2021_35QRU_M_R,AFRICA_2024_GWL_FCS30D_2022_35QRU_M_R,AFRICA_2024_WorldCover_2021_35QRU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
2,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
3,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
4,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
5,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
6,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
7,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
9,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
10,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
11,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
12,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
13,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
14,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
15,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
16,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
17,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
18,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
19,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
20,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
21,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
22,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
23,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland
24,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland
25,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
26,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
27,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
28,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
29,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
30,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
31,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
32,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
33,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
34,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
35,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
36,NULL,Forest,Bareland,NULL,Non_Wetland,Bareland
37,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
38,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
39,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
40,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
41,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
42,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
43,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
44,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
45,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
46,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
47,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
48,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
49,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
50,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
51,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
52,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
53,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland
54,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
55,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
56,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
57,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
58,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
59,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
60,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
61,Water,NULL,NULL,NULL,Non_Wetland,Bareland
62,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
63,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
64,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
65,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
66,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
67,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
68,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
69,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
70,Water,Wetland,Bareland,NULL,Non_Wetland,Bareland
71,Water,Bareland,NULL,NULL,Non_Wetland,Bareland
72,Water,Bareland,Bareland,NULL,Non_Wetland,Grassland
73,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
