Value,AFRICA_2024_DynamicWorld_2024_35PNP_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PNP_M_R,AFRICA_2024_GLC_FCS30D_2022_35PNP_M_R,AFRICA_2024_GSW_Yearly_2021_35PNP_M_R,AFRICA_2024_GWL_FCS30D_2022_35PNP_M_R,AFRICA_2024_WorldCover_2021_35PNP_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
12,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
13,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
14,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
15,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
16,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
17,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
18,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
19,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
20,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
21,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
22,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
23,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
24,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
25,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
26,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
27,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
28,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
29,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
30,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
31,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
32,NULL,NULL,Forest,NULL,Non_Wetland,NULL
33,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
34,NULL,NULL,Forest,NULL,Non_Wetland,Forest
35,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
36,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
37,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
38,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
39,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
40,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
41,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
42,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
43,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
44,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
45,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
46,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
47,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
48,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
49,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
50,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
51,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
52,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
53,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
54,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
55,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
56,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
57,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
58,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
59,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
60,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
61,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
62,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
63,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
64,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
65,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
66,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
67,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
68,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
69,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
70,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
71,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up
72,NULL,Forest,NULL,NULL,Non_Wetland,NULL
73,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
74,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
75,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
76,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
77,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
78,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
79,NULL,Forest,Grassland,NULL,Non_Wetland,Built-up
80,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
81,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
82,NULL,Forest,Built-up,NULL,Non_Wetland,Built-up
83,NULL,Forest,Forest,NULL,Non_Wetland,NULL
84,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
85,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
86,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
87,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
88,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
89,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up
90,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
91,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
92,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
93,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
94,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up
95,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
96,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
97,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
98,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
99,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
100,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
101,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
102,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
103,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
104,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
105,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
106,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
107,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
108,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
109,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
110,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
111,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
112,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
113,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
114,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up
115,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
116,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
117,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
