Value,AFRICA_2024_DynamicWorld_2024_36QWD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36QWD_M_R,AFRICA_2024_GLC_FCS30D_2022_36QWD_M_R,AFRICA_2024_GSW_Yearly_2021_36QWD_M_R,AFRICA_2024_GWL_FCS30D_2022_36QWD_M_R,AFRICA_2024_WorldCover_2021_36QWD_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest
7,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
13,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
14,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
15,NULL,NULL,Shrubland,Water,Non_Wetland,Water
16,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
17,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
18,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
19,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
20,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
21,NULL,NULL,Grassland,NULL,Non_Wetland,Water
22,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
23,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
24,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
25,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
26,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
27,NULL,NULL,Grassland,Water,Non_Wetland,NULL
28,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
29,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
30,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
31,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
32,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
33,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
34,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
35,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
36,NULL,NULL,Cropland,NULL,Non_Wetland,Water
37,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
38,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
39,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
40,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water
41,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
42,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
43,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
44,NULL,NULL,Cropland,Water,Non_Wetland,Water
45,NULL,NULL,Cropland,Water,Non_Wetland,Forest
46,NULL,NULL,Wetland,NULL,Wetland,Cropland
47,NULL,NULL,Wetland,NULL,Wetland,Forest
48,NULL,NULL,Wetland,Non_Water,Wetland,Cropland
49,NULL,NULL,Wetland,Non_Water,Wetland,Wetland
50,NULL,NULL,Wetland,Non_Water,Wetland,Forest
51,NULL,NULL,Wetland,Water,Wetland,Cropland
52,NULL,NULL,Wetland,Water,Wetland,Water
53,NULL,NULL,Wetland,Water,Wetland,Forest
54,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
55,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
56,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
57,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
58,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
59,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
60,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
61,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
62,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
63,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
64,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
65,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
66,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
67,NULL,NULL,Bareland,Non_Water,Non_Wetland,Cropland
68,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
69,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
70,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
71,NULL,NULL,Bareland,Water,Non_Wetland,Water
72,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
73,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
74,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
75,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
76,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
77,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
78,NULL,NULL,Built-up,Non_Water,Non_Wetland,Cropland
79,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
80,NULL,NULL,Built-up,Water,Non_Wetland,Water
81,NULL,NULL,Water,NULL,Water,Forest
82,NULL,NULL,Water,Non_Water,Water,Cropland
83,NULL,NULL,Water,Water,Water,Water
84,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
85,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
86,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
87,NULL,NULL,Forest,Non_Water,Non_Wetland,Cropland
88,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
89,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
90,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
91,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
92,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
93,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up
94,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
95,NULL,Cropland,NULL,Non_Water,Non_Wetland,Cropland
96,NULL,Cropland,NULL,Non_Water,Non_Wetland,Forest
97,NULL,Cropland,NULL,Water,Non_Wetland,Cropland
98,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
99,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
100,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
101,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
102,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up
103,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
104,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland
105,NULL,Cropland,Shrubland,Water,Non_Wetland,Cropland
106,NULL,Cropland,Shrubland,Water,Non_Wetland,Bareland
107,NULL,Cropland,Shrubland,Water,Non_Wetland,Water
108,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
109,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
110,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
111,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
112,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
113,NULL,Cropland,Grassland,NULL,Non_Wetland,Water
114,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
115,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
116,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
117,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
118,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Forest
