Value,AFRICA_2024_DynamicWorld_2024_35PPS_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PPS_M_R,AFRICA_2024_GLC_FCS30D_2022_35PPS_M_R,AFRICA_2024_GSW_Yearly_2021_35PPS_M_R,AFRICA_2024_GWL_FCS30D_2022_35PPS_M_R,AFRICA_2024_WorldCover_2021_35PPS_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
3,NULL,NULL,NULL,NULL,Non_Wetland,Forest
4,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
5,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
6,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest
7,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
11,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
12,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
13,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
14,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
15,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
16,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
17,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
18,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
19,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
20,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
21,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest
22,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
23,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
24,NULL,NULL,Grassland,Water,Non_Wetland,Forest
25,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
26,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
27,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
28,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
29,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
30,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
31,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
32,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
33,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
34,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
35,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
36,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
37,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
38,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
39,NULL,NULL,Forest,NULL,Non_Wetland,NULL
40,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
41,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
42,NULL,NULL,Forest,NULL,Non_Wetland,Forest
43,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
44,NULL,NULL,Forest,Non_Water,Non_Wetland,Bareland
45,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
46,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
47,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
48,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
49,NULL,Built-up,NULL,Non_Water,Non_Wetland,Grassland
50,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
51,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
52,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
53,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
54,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
55,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
56,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Forest
57,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
58,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
59,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
60,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
61,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
62,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
63,NULL,Built-up,Forest,NULL,Non_Wetland,Forest
64,NULL,Water,NULL,Non_Water,Non_Wetland,Grassland
65,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
66,NULL,Water,Grassland,Non_Water,Non_Wetland,Grassland
67,NULL,Forest,NULL,NULL,Non_Wetland,NULL
68,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
69,NULL,Forest,NULL,NULL,Non_Wetland,Forest
70,NULL,Forest,NULL,Non_Water,Non_Wetland,NULL
71,NULL,Forest,NULL,Non_Water,Non_Wetland,Grassland
72,NULL,Forest,NULL,Non_Water,Non_Wetland,Forest
73,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
74,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
75,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland
76,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
77,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
78,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
79,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
80,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
81,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
82,NULL,Forest,Grassland,Non_Water,Non_Wetland,NULL
83,NULL,Forest,Grassland,Non_Water,Non_Wetland,Grassland
84,NULL,Forest,Grassland,Non_Water,Non_Wetland,Forest
85,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
86,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
87,NULL,Forest,Cropland,Non_Water,Non_Wetland,Grassland
88,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
89,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
90,NULL,Forest,Built-up,NULL,Non_Wetland,Bareland
91,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
92,NULL,Forest,Forest,NULL,Non_Wetland,NULL
93,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
94,NULL,Forest,Forest,NULL,Non_Wetland,Bareland
95,NULL,Forest,Forest,NULL,Non_Wetland,Forest
96,NULL,Forest,Forest,Non_Water,Non_Wetland,NULL
97,NULL,Forest,Forest,Non_Water,Non_Wetland,Grassland
98,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
99,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
100,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
101,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
102,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
103,Cropland,NULL,NULL,Non_Water,Non_Wetland,Grassland
104,Cropland,NULL,NULL,Non_Water,Non_Wetland,Cropland
105,Cropland,NULL,NULL,Non_Water,Non_Wetland,Bareland
106,Cropland,NULL,NULL,Non_Water,Non_Wetland,Forest
107,Cropland,NULL,NULL,Water,Non_Wetland,Bareland
108,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
109,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
110,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
111,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
112,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
113,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
114,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
115,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
116,Cropland,NULL,Shrubland,Water,Non_Wetland,Bareland
117,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
