Value,AFRICA_2024_DynamicWorld_2024_36PZB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PZB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PZB_M_R,AFRICA_2024_GSW_Yearly_2021_36PZB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PZB_M_R,AFRICA_2024_WorldCover_2021_36PZB_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
6,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
7,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest
9,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
14,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
15,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
16,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
17,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
18,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
19,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
20,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland
21,NULL,NULL,Shrubland,Water,Non_Wetland,Forest
22,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
23,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
24,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
25,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
26,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
27,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
28,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
29,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
30,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
31,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
32,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest
33,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
34,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
35,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
36,NULL,NULL,Grassland,Water,Non_Wetland,Forest
37,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
38,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
39,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
40,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
41,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
42,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
43,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
44,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
45,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
46,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
47,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
48,NULL,NULL,Cropland,Water,Non_Wetland,NULL
49,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
50,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
51,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
52,NULL,NULL,Cropland,Water,Non_Wetland,Forest
53,NULL,NULL,Wetland,NULL,Wetland,Grassland
54,NULL,NULL,Wetland,NULL,Wetland,Forest
55,NULL,NULL,Wetland,Water,Wetland,Cropland
56,NULL,NULL,Wetland,Water,Wetland,Bareland
57,NULL,NULL,Wetland,Water,Wetland,Forest
58,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
59,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
60,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
61,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
62,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
63,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
64,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
65,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
66,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
67,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
68,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
69,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
70,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
71,NULL,NULL,Bareland,Non_Water,Non_Wetland,Cropland
72,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
73,NULL,NULL,Bareland,Non_Water,Non_Wetland,Forest
74,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
75,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
76,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
77,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
78,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
79,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
80,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
81,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
82,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
83,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
84,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
85,NULL,NULL,Forest,NULL,Non_Wetland,NULL
86,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
87,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
88,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
89,NULL,NULL,Forest,NULL,Non_Wetland,Forest
90,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL
91,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
92,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
93,NULL,NULL,Forest,Water,Non_Wetland,Grassland
94,NULL,NULL,Forest,Water,Non_Wetland,Cropland
95,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
96,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
97,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
98,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
99,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
100,NULL,Cropland,NULL,Non_Water,Non_Wetland,Grassland
101,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
102,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
103,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
104,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
105,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
106,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
107,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
108,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
109,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
110,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
111,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
112,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
113,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
114,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
115,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Forest
116,NULL,Cropland,Grassland,Water,Non_Wetland,Cropland
117,NULL,Cropland,Grassland,Water,Non_Wetland,Bareland
