Value,AFRICA_2024_DynamicWorld_2024_35PNT_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PNT_M_R,AFRICA_2024_GLC_FCS30D_2022_35PNT_M_R,AFRICA_2024_GSW_Yearly_2021_35PNT_M_R,AFRICA_2024_GWL_FCS30D_2022_35PNT_M_R,AFRICA_2024_WorldCover_2021_35PNT_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
3,NULL,NULL,NULL,NULL,Non_Wetland,Forest
4,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
5,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
8,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
9,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
10,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
11,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
12,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
13,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
14,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
15,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
16,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
17,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
18,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
19,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
20,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
21,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
22,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
23,NULL,NULL,Forest,NULL,Non_Wetland,NULL
24,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
25,NULL,NULL,Forest,NULL,Non_Wetland,Forest
26,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
27,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
28,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
29,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
30,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
31,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
32,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
33,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
34,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
35,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
36,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
37,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
38,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
39,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
40,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
41,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
42,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
43,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
44,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
45,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
46,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
47,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
48,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
49,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
50,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
51,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
52,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
53,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
54,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
55,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
56,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
57,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
58,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
59,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
60,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
61,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
62,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
63,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
64,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
65,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
66,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
67,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
68,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
69,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
70,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
71,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
72,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
73,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
74,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
75,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
76,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
77,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
78,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
79,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
80,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
81,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
82,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
83,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
84,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest
85,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
86,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
87,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest
88,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
89,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
90,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
91,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
92,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland
93,Bareland,Wetland,Grassland,NULL,Non_Wetland,Grassland
94,Bareland,Wetland,Grassland,NULL,Non_Wetland,Bareland
95,Bareland,Wetland,Bareland,NULL,Non_Wetland,NULL
96,Bareland,Wetland,Bareland,NULL,Non_Wetland,Grassland
97,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland
98,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
99,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
100,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
101,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
102,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
103,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
104,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
105,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
106,Forest,NULL,NULL,NULL,Non_Wetland,NULL
107,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
108,Forest,NULL,NULL,NULL,Non_Wetland,Bareland
109,Forest,NULL,NULL,NULL,Non_Wetland,Forest
110,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
111,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
112,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
113,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
114,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
115,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
116,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
