Value,AFRICA_2024_DynamicWorld_2024_35PMM_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PMM_M_R,AFRICA_2024_GLC_FCS30D_2022_35PMM_M_R,AFRICA_2024_GSW_Yearly_2021_35PMM_M_R,AFRICA_2024_GWL_FCS30D_2022_35PMM_M_R,AFRICA_2024_WorldCover_2021_35PMM_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
4,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
7,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
8,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland
9,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland
10,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest
11,NULL,NULL,NULL,Water,Non_Wetland,Grassland
12,NULL,NULL,NULL,Water,Non_Wetland,Cropland
13,NULL,NULL,NULL,Water,Non_Wetland,Wetland
14,NULL,NULL,NULL,Water,Non_Wetland,Forest
15,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
18,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
19,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
20,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
21,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
22,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
23,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
24,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
25,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
26,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
27,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
28,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland
29,NULL,NULL,Shrubland,Water,Non_Wetland,Forest
30,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
31,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
32,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
33,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
34,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
35,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
36,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
37,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
38,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
39,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland
40,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
41,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
42,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
43,NULL,NULL,Grassland,Water,Non_Wetland,Wetland
44,NULL,NULL,Grassland,Water,Non_Wetland,Water
45,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
46,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
47,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
48,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland
49,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
50,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
51,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
52,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
53,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
54,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
55,NULL,NULL,Cropland,Water,Non_Wetland,Wetland
56,NULL,NULL,Wetland,NULL,Wetland,NULL
57,NULL,NULL,Wetland,NULL,Wetland,Grassland
58,NULL,NULL,Wetland,NULL,Wetland,Cropland
59,NULL,NULL,Wetland,NULL,Wetland,Wetland
60,NULL,NULL,Wetland,NULL,Wetland,Forest
61,NULL,NULL,Wetland,Non_Water,Wetland,NULL
62,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
63,NULL,NULL,Wetland,Non_Water,Wetland,Cropland
64,NULL,NULL,Wetland,Non_Water,Wetland,Wetland
65,NULL,NULL,Wetland,Non_Water,Wetland,Forest
66,NULL,NULL,Wetland,Water,Wetland,Grassland
67,NULL,NULL,Wetland,Water,Wetland,Cropland
68,NULL,NULL,Wetland,Water,Wetland,Wetland
69,NULL,NULL,Wetland,Water,Wetland,Bareland
70,NULL,NULL,Wetland,Water,Wetland,Water
71,NULL,NULL,Wetland,Water,Wetland,Forest
72,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
73,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
74,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
75,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
76,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
77,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
78,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
79,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
80,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
81,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
82,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
83,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
84,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
85,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
86,NULL,NULL,Water,NULL,Water,NULL
87,NULL,NULL,Water,NULL,Water,Grassland
88,NULL,NULL,Water,NULL,Water,Bareland
89,NULL,NULL,Water,NULL,Water,Forest
90,NULL,NULL,Water,Non_Water,Water,Cropland
91,NULL,NULL,Water,Non_Water,Water,Wetland
92,NULL,NULL,Water,Water,Water,Cropland
93,NULL,NULL,Water,Water,Water,Forest
94,NULL,NULL,Forest,NULL,Non_Wetland,NULL
95,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
96,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
97,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
98,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
99,NULL,NULL,Forest,NULL,Non_Wetland,Water
100,NULL,NULL,Forest,NULL,Non_Wetland,Forest
101,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL
102,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
103,NULL,NULL,Forest,Non_Water,Non_Wetland,Cropland
104,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland
105,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
106,NULL,NULL,Forest,Water,Non_Wetland,Grassland
107,NULL,NULL,Forest,Water,Non_Wetland,Cropland
108,NULL,NULL,Forest,Water,Non_Wetland,Wetland
109,NULL,NULL,Forest,Water,Non_Wetland,Bareland
110,NULL,NULL,Forest,Water,Non_Wetland,Forest
111,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
112,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
113,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
114,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland
115,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
116,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
117,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
118,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland
119,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
120,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
121,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
122,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
