Value,AFRICA_2024_DynamicWorld_2024_38PKQ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PKQ_M_R,AFRICA_2024_GLC_FCS30D_2022_38PKQ_M_R,AFRICA_2024_GSW_Yearly_2021_38PKQ_M_R,AFRICA_2024_GWL_FCS30D_2022_38PKQ_M_R,AFRICA_2024_WorldCover_2021_38PKQ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Water
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
13,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
14,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
15,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
16,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
17,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
18,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
19,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
20,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
21,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
22,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
23,NULL,NULL,Grassland,NULL,Non_Wetland,Water
24,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
25,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
26,NULL,NULL,Grassland,Water,Non_Wetland,NULL
27,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
28,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
29,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
30,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
31,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
32,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
33,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
34,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
35,NULL,NULL,Wetland,NULL,Wetland,Grassland
36,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
37,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
38,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
39,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
40,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
41,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
42,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
43,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
44,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
45,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
46,NULL,NULL,Bareland,NULL,Non_Wetland,Water
47,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
48,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
49,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
50,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
51,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
52,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
53,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
54,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
55,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
56,NULL,NULL,Forest,NULL,Non_Wetland,NULL
57,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
58,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
59,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
60,NULL,NULL,Forest,NULL,Non_Wetland,Forest
61,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
62,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
63,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
64,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
65,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
66,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
67,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
68,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
69,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
70,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
71,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
72,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
73,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
74,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
75,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
76,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
77,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
78,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
79,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
80,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
81,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
82,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
83,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
84,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
85,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
86,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
87,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
88,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
89,NULL,Bareland,NULL,NULL,Non_Wetland,NULL
90,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
91,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
92,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
93,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
94,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
95,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
96,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
97,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
98,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
99,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
100,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
101,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
102,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
103,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
104,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
105,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
106,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
107,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
108,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
109,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
110,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
111,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
112,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
113,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
114,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
115,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL
116,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
117,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
