Value,AFRICA_2024_DynamicWorld_2024_35PMQ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PMQ_M_R,AFRICA_2024_GLC_FCS30D_2022_35PMQ_M_R,AFRICA_2024_GSW_Yearly_2021_35PMQ_M_R,AFRICA_2024_GWL_FCS30D_2022_35PMQ_M_R,AFRICA_2024_WorldCover_2021_35PMQ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
12,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
13,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
14,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
15,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
16,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
17,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
18,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
19,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
20,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
21,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
22,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
23,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
24,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
25,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
26,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
27,NULL,NULL,Wetland,NULL,Wetland,Grassland
28,NULL,NULL,Wetland,Water,Wetland,Wetland
29,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
30,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
31,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
32,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
33,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
34,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
35,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
36,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
37,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
38,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
39,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
40,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
41,NULL,NULL,Forest,NULL,Non_Wetland,NULL
42,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
43,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
44,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
45,NULL,NULL,Forest,NULL,Non_Wetland,Forest
46,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
47,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
48,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
49,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
50,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
51,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
52,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
53,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
54,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
55,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
56,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
57,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
58,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
59,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
60,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
61,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
62,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
63,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
64,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland
65,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
66,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
67,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
68,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
69,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
70,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
71,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
72,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
73,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
74,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
75,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
76,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
77,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
78,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
79,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
80,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
81,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
82,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
83,NULL,Water,Grassland,NULL,Non_Wetland,Water
84,NULL,Water,Grassland,Water,Non_Wetland,Wetland
85,NULL,Water,Cropland,Water,Non_Wetland,Water
86,NULL,Water,Wetland,NULL,Wetland,Wetland
87,NULL,Water,Wetland,NULL,Wetland,Water
88,NULL,Water,Wetland,Water,Wetland,Wetland
89,NULL,Water,Bareland,Water,Non_Wetland,Wetland
90,NULL,Forest,NULL,NULL,Non_Wetland,NULL
91,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
92,NULL,Forest,NULL,NULL,Non_Wetland,Forest
93,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
94,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
95,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
96,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
97,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
98,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
99,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
100,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
101,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
102,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
103,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
104,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
105,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
106,NULL,Forest,Forest,NULL,Non_Wetland,NULL
107,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
108,NULL,Forest,Forest,NULL,Non_Wetland,Forest
109,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
110,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
111,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
112,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
113,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
114,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
115,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
116,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
117,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
118,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
119,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
