Value,AFRICA_2024_DynamicWorld_2024_38NLN_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38NLN_M_R,AFRICA_2024_GLC_FCS30D_2022_38NLN_M_R,AFRICA_2024_GSW_Yearly_2021_38NLN_M_R,AFRICA_2024_GWL_FCS30D_2022_38NLN_M_R,AFRICA_2024_WorldCover_2021_38NLN_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
12,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
13,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
14,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
15,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
16,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
17,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
18,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
19,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
20,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
21,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
22,NULL,NULL,Grassland,NULL,Non_Wetland,Water
23,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
24,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL
25,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
26,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
27,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
28,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
29,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
30,NULL,NULL,Grassland,Water,Non_Wetland,Water
31,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
32,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
33,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
34,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland
35,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
36,NULL,NULL,Cropland,NULL,Non_Wetland,Water
37,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
38,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
39,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
40,NULL,NULL,Cropland,Water,Non_Wetland,Water
41,NULL,NULL,Wetland,NULL,Wetland,NULL
42,NULL,NULL,Wetland,NULL,Wetland,Grassland
43,NULL,NULL,Wetland,NULL,Wetland,Water
44,NULL,NULL,Wetland,NULL,Wetland,Forest
45,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
46,NULL,NULL,Wetland,Water,Wetland,Grassland
47,NULL,NULL,Wetland,Water,Wetland,Bareland
48,NULL,NULL,Wetland,Water,Wetland,Water
49,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
50,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
51,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
52,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
53,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
54,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
55,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
56,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
57,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
58,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
59,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
60,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
61,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
62,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
63,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
64,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
65,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
66,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
67,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
68,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
69,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
70,NULL,NULL,Water,NULL,Water,Grassland
71,NULL,NULL,Water,Non_Water,Water,Grassland
72,NULL,NULL,Water,Water,Water,Grassland
73,NULL,NULL,Water,Water,Water,Cropland
74,NULL,NULL,Water,Water,Water,Bareland
75,NULL,NULL,Forest,NULL,Non_Wetland,NULL
76,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
77,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
78,NULL,NULL,Forest,NULL,Non_Wetland,Forest
79,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
80,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
81,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
82,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
83,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
84,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
85,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
86,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
87,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
88,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
89,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
90,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
91,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
92,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
93,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
94,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
95,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
96,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
97,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
98,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
99,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up
100,NULL,Bareland,Grassland,Water,Non_Wetland,Bareland
101,NULL,Bareland,Wetland,NULL,Wetland,Water
102,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
103,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
104,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
105,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
106,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
107,NULL,Bareland,Bareland,Water,Non_Wetland,Grassland
108,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
109,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
110,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
111,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
112,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
113,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
114,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
115,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
116,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
117,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
118,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
119,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
