Value,AFRICA_2024_DynamicWorld_2024_37PEQ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PEQ_M_R,AFRICA_2024_GLC_FCS30D_2022_37PEQ_M_R,AFRICA_2024_GSW_Yearly_2021_37PEQ_M_R,AFRICA_2024_GWL_FCS30D_2022_37PEQ_M_R,AFRICA_2024_WorldCover_2021_37PEQ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,NULL,Water,Non_Wetland,NULL
7,NULL,NULL,NULL,Water,Non_Wetland,Grassland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Water
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
15,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
16,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
17,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
18,NULL,NULL,Shrubland,Water,Non_Wetland,Forest
19,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
20,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
21,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
22,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
23,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
24,NULL,NULL,Grassland,NULL,Non_Wetland,Water
25,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
26,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
27,NULL,NULL,Grassland,Water,Non_Wetland,NULL
28,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
29,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
30,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
31,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
32,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
33,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
34,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
35,NULL,NULL,Cropland,NULL,Non_Wetland,Water
36,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
37,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
38,NULL,NULL,Cropland,Water,Non_Wetland,NULL
39,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
40,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
41,NULL,NULL,Wetland,NULL,Wetland,NULL
42,NULL,NULL,Wetland,NULL,Wetland,Cropland
43,NULL,NULL,Wetland,NULL,Wetland,Forest
44,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
45,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
46,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
47,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
48,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
49,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
50,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
51,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
52,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
53,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
54,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
55,NULL,NULL,Bareland,NULL,Non_Wetland,Water
56,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
57,NULL,NULL,Bareland,Water,Non_Wetland,NULL
58,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
59,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
60,NULL,NULL,Bareland,Water,Non_Wetland,Water
61,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
62,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
63,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
64,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
65,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
66,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
67,NULL,NULL,Built-up,Water,Non_Wetland,NULL
68,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
69,NULL,NULL,Water,NULL,Water,NULL
70,NULL,NULL,Water,NULL,Water,Grassland
71,NULL,NULL,Water,NULL,Water,Cropland
72,NULL,NULL,Water,NULL,Water,Bareland
73,NULL,NULL,Water,NULL,Water,Forest
74,NULL,NULL,Water,Water,Water,Grassland
75,NULL,NULL,Water,Water,Water,Water
76,NULL,NULL,Forest,NULL,Non_Wetland,NULL
77,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
78,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
79,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
80,NULL,NULL,Forest,NULL,Non_Wetland,Built-up
81,NULL,NULL,Forest,NULL,Non_Wetland,Water
82,NULL,NULL,Forest,NULL,Non_Wetland,Forest
83,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL
84,NULL,NULL,Forest,Water,Non_Wetland,NULL
85,NULL,NULL,Forest,Water,Non_Wetland,Grassland
86,NULL,NULL,Forest,Water,Non_Wetland,Cropland
87,NULL,NULL,Forest,Water,Non_Wetland,Water
88,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
89,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
90,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
91,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
92,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up
93,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
94,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
95,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
96,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
97,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
98,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up
99,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
100,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
101,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
102,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
103,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
104,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
105,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
106,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
107,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
108,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
109,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
110,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
111,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
112,NULL,Cropland,Cropland,Water,Non_Wetland,Cropland
113,NULL,Cropland,Wetland,NULL,Wetland,NULL
114,NULL,Cropland,Wetland,NULL,Wetland,Cropland
115,NULL,Cropland,Wetland,NULL,Wetland,Forest
116,NULL,Cropland,Wetland,Water,Wetland,Cropland
117,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
118,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
119,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
120,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
