Value,AFRICA_2024_DynamicWorld_2024_36PWT_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PWT_M_R,AFRICA_2024_GLC_FCS30D_2022_36PWT_M_R,AFRICA_2024_GSW_Yearly_2021_36PWT_M_R,AFRICA_2024_GWL_FCS30D_2022_36PWT_M_R,AFRICA_2024_WorldCover_2021_36PWT_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Wetland
4,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
5,NULL,NULL,NULL,NULL,Non_Wetland,Forest
6,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
7,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
15,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
16,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
17,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
18,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
19,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
20,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
21,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
22,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
23,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
24,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
25,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
26,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
27,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
28,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
29,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
30,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
31,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
32,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland
33,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
34,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
35,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
36,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL
37,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
38,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
39,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland
40,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
41,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
42,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
43,NULL,NULL,Cropland,Water,Non_Wetland,Wetland
44,NULL,NULL,Wetland,Non_Water,Wetland,NULL
45,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
46,NULL,NULL,Wetland,Non_Water,Wetland,Wetland
47,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
48,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
49,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
50,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
51,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
52,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
53,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
54,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
55,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
56,NULL,NULL,Forest,NULL,Non_Wetland,NULL
57,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
58,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
59,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
60,NULL,NULL,Forest,NULL,Non_Wetland,Forest
61,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL
62,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
63,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland
64,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
65,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
66,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
67,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
68,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
69,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
70,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
71,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
72,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
73,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
74,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
75,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
76,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
77,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland
78,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
79,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland
80,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
81,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
82,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
83,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
84,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
85,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
86,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland
87,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
88,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
89,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
90,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
91,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
92,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
93,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
94,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
95,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
96,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
97,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
98,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
99,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
100,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
101,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
102,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
103,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
104,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
105,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
106,NULL,Water,NULL,NULL,Non_Wetland,Grassland
107,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
108,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
109,NULL,Water,Shrubland,NULL,Non_Wetland,Cropland
110,NULL,Water,Cropland,NULL,Non_Wetland,NULL
111,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
112,NULL,Water,Cropland,NULL,Non_Wetland,Cropland
113,NULL,Water,Cropland,NULL,Non_Wetland,Forest
114,NULL,Water,Forest,NULL,Non_Wetland,Grassland
115,NULL,Forest,NULL,NULL,Non_Wetland,NULL
116,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
117,NULL,Forest,NULL,NULL,Non_Wetland,Cropland
118,NULL,Forest,NULL,NULL,Non_Wetland,Forest
