Value,AFRICA_2024_DynamicWorld_2024_36PTA_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PTA_M_R,AFRICA_2024_GLC_FCS30D_2022_36PTA_M_R,AFRICA_2024_GSW_Yearly_2021_36PTA_M_R,AFRICA_2024_GWL_FCS30D_2022_36PTA_M_R,AFRICA_2024_WorldCover_2021_36PTA_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
5,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
9,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
10,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
11,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
12,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
13,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
14,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
15,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
16,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
17,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
18,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
19,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
20,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
21,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
22,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
23,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
24,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
25,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
26,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
27,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
28,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
29,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
30,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
31,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
32,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
33,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
34,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
35,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
36,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
37,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
38,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
39,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
40,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
41,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
42,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
43,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
44,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
45,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
46,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
47,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
48,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
49,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
50,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
51,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
52,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
53,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
54,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
55,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
56,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
57,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
58,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
59,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
60,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
61,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
62,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
63,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
64,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
65,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
66,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
67,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
68,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
69,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
70,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
71,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
72,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
73,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
74,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
75,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
76,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
77,NULL,Built-up,Bareland,NULL,Non_Wetland,Cropland
78,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
79,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
80,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
81,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
82,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
83,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
84,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
85,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
86,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
87,NULL,Built-up,Forest,NULL,Non_Wetland,Forest
88,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
89,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
90,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
91,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
92,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
93,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
94,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
95,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
96,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
97,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
98,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
99,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
100,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
101,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
102,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
103,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
104,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
105,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
106,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
107,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
108,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
109,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
110,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
111,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
112,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
113,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
114,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
115,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
116,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
