Value,AFRICA_2024_DynamicWorld_2024_35NMJ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NMJ_M_R,AFRICA_2024_GLC_FCS30D_2022_35NMJ_M_R,AFRICA_2024_GSW_Yearly_2021_35NMJ_M_R,AFRICA_2024_GWL_FCS30D_2022_35NMJ_M_R,AFRICA_2024_WorldCover_2021_35NMJ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Built-up
3,NULL,NULL,NULL,NULL,Non_Wetland,Forest
4,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL
5,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
6,NULL,NULL,NULL,Water,Non_Wetland,Grassland
7,NULL,NULL,NULL,Water,Non_Wetland,Forest
8,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
15,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL
16,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
17,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
18,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
19,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
20,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
21,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland
22,NULL,NULL,Shrubland,Water,Non_Wetland,Forest
23,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
24,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
25,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
26,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
27,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
28,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
29,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
30,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
31,NULL,NULL,Wetland,NULL,Wetland,NULL
32,NULL,NULL,Wetland,NULL,Wetland,Grassland
33,NULL,NULL,Wetland,NULL,Wetland,Wetland
34,NULL,NULL,Wetland,NULL,Wetland,Forest
35,NULL,NULL,Wetland,Non_Water,Wetland,NULL
36,NULL,NULL,Wetland,Non_Water,Wetland,Grassland
37,NULL,NULL,Wetland,Non_Water,Wetland,Forest
38,NULL,NULL,Wetland,Water,Wetland,NULL
39,NULL,NULL,Wetland,Water,Wetland,Grassland
40,NULL,NULL,Wetland,Water,Wetland,Wetland
41,NULL,NULL,Wetland,Water,Wetland,Forest
42,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
43,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
44,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
45,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
46,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
47,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
48,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
49,NULL,NULL,Built-up,Water,Non_Wetland,Forest
50,NULL,NULL,Water,NULL,Water,Forest
51,NULL,NULL,Water,Water,Water,Grassland
52,NULL,NULL,Forest,NULL,Non_Wetland,NULL
53,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
54,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
55,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
56,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
57,NULL,NULL,Forest,NULL,Non_Wetland,Built-up
58,NULL,NULL,Forest,NULL,Non_Wetland,Forest
59,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL
60,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
61,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland
62,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
63,NULL,NULL,Forest,Water,Non_Wetland,NULL
64,NULL,NULL,Forest,Water,Non_Wetland,Grassland
65,NULL,NULL,Forest,Water,Non_Wetland,Wetland
66,NULL,NULL,Forest,Water,Non_Wetland,Forest
67,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
68,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
69,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
70,NULL,Cropland,Wetland,NULL,Wetland,Forest
71,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
72,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
73,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
74,NULL,Cropland,Forest,Non_Water,Non_Wetland,Forest
75,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
76,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
77,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
78,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
79,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
80,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
81,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
82,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
83,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
84,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
85,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
86,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
87,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
88,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
89,NULL,Built-up,Wetland,NULL,Wetland,Forest
90,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
91,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
92,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
93,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
94,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
95,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
96,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up
97,NULL,Built-up,Forest,NULL,Non_Wetland,Forest
98,NULL,Water,NULL,NULL,Non_Wetland,NULL
99,NULL,Water,NULL,NULL,Non_Wetland,Grassland
100,NULL,Water,NULL,NULL,Non_Wetland,Forest
101,NULL,Water,NULL,Non_Water,Non_Wetland,Forest
102,NULL,Water,NULL,Water,Non_Wetland,Grassland
103,NULL,Water,NULL,Water,Non_Wetland,Forest
104,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
105,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
106,NULL,Water,Shrubland,NULL,Non_Wetland,Built-up
107,NULL,Water,Shrubland,NULL,Non_Wetland,Forest
108,NULL,Water,Shrubland,Non_Water,Non_Wetland,Grassland
109,NULL,Water,Shrubland,Non_Water,Non_Wetland,Bareland
110,NULL,Water,Shrubland,Non_Water,Non_Wetland,Forest
111,NULL,Water,Shrubland,Water,Non_Wetland,NULL
112,NULL,Water,Shrubland,Water,Non_Wetland,Grassland
113,NULL,Water,Shrubland,Water,Non_Wetland,Cropland
114,NULL,Water,Shrubland,Water,Non_Wetland,Wetland
115,NULL,Water,Shrubland,Water,Non_Wetland,Bareland
116,NULL,Water,Shrubland,Water,Non_Wetland,Forest
117,NULL,Water,Grassland,Water,Non_Wetland,Grassland
118,NULL,Water,Wetland,NULL,Wetland,NULL
119,NULL,Water,Wetland,NULL,Wetland,Grassland
120,NULL,Water,Wetland,NULL,Wetland,Wetland
121,NULL,Water,Wetland,NULL,Wetland,Forest
122,NULL,Water,Wetland,Non_Water,Wetland,Grassland
