Value,AFRICA_2024_DynamicWorld_2024_35QPU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35QPU_M_R,AFRICA_2024_GLC_FCS30D_2022_35QPU_M_R,AFRICA_2024_GSW_Yearly_2021_35QPU_M_R,AFRICA_2024_GWL_FCS30D_2022_35QPU_M_R,AFRICA_2024_WorldCover_2021_35QPU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
11,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
12,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
13,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
14,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
15,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
16,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
17,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
18,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
19,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
20,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
21,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
22,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
23,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
24,NULL,NULL,Forest,NULL,Non_Wetland,NULL
25,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
26,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
27,NULL,NULL,Forest,NULL,Non_Wetland,Forest
28,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
29,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
30,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
31,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
32,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
33,NULL,Bareland,NULL,NULL,Non_Wetland,Grassland
34,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
35,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
36,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
37,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
38,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
39,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
40,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
41,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
42,NULL,Forest,NULL,NULL,Non_Wetland,NULL
43,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
44,NULL,Forest,NULL,NULL,Non_Wetland,Forest
45,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
46,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
47,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
48,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
49,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
50,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
51,NULL,Forest,Forest,NULL,Non_Wetland,NULL
52,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
53,NULL,Forest,Forest,NULL,Non_Wetland,Forest
54,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
55,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
56,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
57,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
58,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
59,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
60,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
61,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
62,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
63,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
64,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
65,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
66,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
67,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
68,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
69,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
70,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
71,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
72,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
73,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
74,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
75,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
76,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
77,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
78,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
79,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
80,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest
81,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
82,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
83,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
84,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
85,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
86,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
87,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland
88,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
89,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
90,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
91,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
92,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
93,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
94,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
95,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
96,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
97,Cropland,Bareland,NULL,NULL,Non_Wetland,Grassland
98,Cropland,Bareland,NULL,NULL,Non_Wetland,Bareland
99,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
100,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
101,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
102,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
103,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
104,Cropland,Forest,NULL,NULL,Non_Wetland,Forest
105,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
106,Cropland,Forest,Built-up,NULL,Non_Wetland,Grassland
107,Cropland,Forest,Built-up,NULL,Non_Wetland,Forest
108,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
109,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
110,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
111,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
112,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
113,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
114,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
115,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
116,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
117,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
