Value,AFRICA_2024_DynamicWorld_2024_36PXB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PXB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PXB_M_R,AFRICA_2024_GSW_Yearly_2021_36PXB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PXB_M_R,AFRICA_2024_WorldCover_2021_36PXB_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
9,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
11,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
12,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
13,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
14,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
15,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
16,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
17,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
18,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
19,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
20,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
21,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
22,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
23,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
24,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
25,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
26,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
27,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
28,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
29,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
30,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
31,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
32,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
33,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
34,NULL,NULL,Forest,NULL,Non_Wetland,NULL
35,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
36,NULL,NULL,Forest,NULL,Non_Wetland,Forest
37,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
38,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
39,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
40,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
41,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up
42,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
43,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
44,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
45,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
46,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
47,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
48,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
49,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
50,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
51,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
52,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
53,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
54,NULL,Bareland,NULL,NULL,Non_Wetland,Grassland
55,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
56,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland
57,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
58,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
59,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
60,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
61,NULL,Bareland,Cropland,NULL,Non_Wetland,Cropland
62,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
63,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
64,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
65,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
66,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
67,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
68,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
69,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
70,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
71,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
72,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
73,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
74,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
75,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
76,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
77,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
78,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
79,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
80,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
81,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
82,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
83,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
84,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
85,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
86,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
87,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
88,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
89,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
90,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
91,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
92,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
93,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland
94,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
95,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
96,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
97,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
98,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
99,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
100,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
101,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
102,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
103,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up
104,Cropland,NULL,Shrubland,Water,Non_Wetland,Cropland
105,Cropland,NULL,Shrubland,Water,Non_Wetland,Water
106,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
107,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
108,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
109,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
110,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
111,Cropland,NULL,Grassland,NULL,Non_Wetland,Water
112,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
113,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
114,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
115,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
116,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
117,Cropland,NULL,Grassland,Water,Non_Wetland,Cropland
