datasets,count
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",72
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",48
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",40
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",40
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",28
"AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",21
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",18
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",15
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R",14
"AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",14
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R",14
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R",13
"AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",13
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",11
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",9
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R",8
"AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",7
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",7
"AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R",5
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",5
"AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",4
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R",4
"AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",4
"AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",4
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",4
"AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R",3
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",3
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R",2
"AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",2
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R",2
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",2
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R",2
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R",2
"AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GLC_FCS30D_2022_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_GWL_FCS30D_2022_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",1
"AFRICA_2024_DynamicWorld_2024_35NQG_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35NQG_M_R,AFRICA_2024_GSW_Yearly_2021_35NQG_M_R,AFRICA_2024_WorldCover_2021_35NQG_M_R",1
