Value,AFRICA_2024_DynamicWorld_2024_35QMU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35QMU_M_R,AFRICA_2024_GLC_FCS30D_2022_35QMU_M_R,AFRICA_2024_GSW_Yearly_2021_35QMU_M_R,AFRICA_2024_GWL_FCS30D_2022_35QMU_M_R,AFRICA_2024_WorldCover_2021_35QMU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
3,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
4,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
5,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
6,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
7,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
8,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
9,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
10,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
11,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
12,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
13,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
14,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
15,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
16,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
17,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
18,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
19,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
20,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
21,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
22,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
23,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
24,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
25,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
26,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
27,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
28,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
29,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
30,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
31,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
32,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
33,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
34,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
35,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
36,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
37,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
38,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
39,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
40,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
41,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
42,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
43,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
44,Water,NULL,NULL,NULL,Non_Wetland,NULL
45,Water,NULL,NULL,NULL,Non_Wetland,Grassland
46,Water,NULL,NULL,NULL,Non_Wetland,Bareland
47,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
48,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
49,Water,NULL,Grassland,NULL,Non_Wetland,NULL
50,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
51,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
52,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
53,Water,NULL,Bareland,NULL,Non_Wetland,NULL
54,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
55,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
56,Water,NULL,Bareland,Water,Non_Wetland,Bareland
57,Water,NULL,Built-up,NULL,Non_Wetland,NULL
58,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
59,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
60,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
