Value,AFRICA_2024_DynamicWorld_2024_36QUD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36QUD_M_R,AFRICA_2024_GLC_FCS30D_2022_36QUD_M_R,AFRICA_2024_GSW_Yearly_2021_36QUD_M_R,AFRICA_2024_GWL_FCS30D_2022_36QUD_M_R,AFRICA_2024_WorldCover_2021_36QUD_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
2,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
3,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
4,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
5,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
7,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
8,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
9,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
10,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
11,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
12,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
13,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
14,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
15,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
16,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
17,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
18,NULL,NULL,Cropland,NULL,Non_Wetland,Water
19,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
20,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
21,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
22,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
23,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
24,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
25,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
26,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
27,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
28,NULL,NULL,Bareland,NULL,Non_Wetland,Water
29,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
30,NULL,NULL,Bareland,Non_Water,Non_Wetland,Cropland
31,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
32,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
33,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
34,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
35,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
36,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
37,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
38,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland
39,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
40,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
41,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
42,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
43,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
44,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
45,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
46,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
47,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
48,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
49,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
50,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
51,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
52,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
53,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
54,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
55,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
56,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
57,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
58,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
59,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
60,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
61,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
62,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland
63,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland
64,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
65,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
66,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
67,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
68,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
69,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
70,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
71,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
72,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
73,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
74,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
75,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
76,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
77,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland
78,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
79,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
80,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland
81,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
82,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
83,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
84,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
85,NULL,Forest,Bareland,NULL,Non_Wetland,Bareland
