Value,AFRICA_2024_DynamicWorld_2024_36PWB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PWB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PWB_M_R,AFRICA_2024_GSW_Yearly_2021_36PWB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PWB_M_R,AFRICA_2024_WorldCover_2021_36PWB_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Forest
5,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland
6,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland
7,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest
8,NULL,NULL,NULL,Water,Non_Wetland,Forest
9,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
10,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
15,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
16,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
17,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
18,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
19,NULL,NULL,Shrubland,Water,Non_Wetland,NULL
20,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland
21,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland
22,NULL,NULL,Shrubland,Water,Non_Wetland,Forest
23,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
24,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
25,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland
26,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland
27,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland
28,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up
29,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
30,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland
31,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland
32,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland
33,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest
34,NULL,NULL,Grassland,Water,Non_Wetland,Grassland
35,NULL,NULL,Grassland,Water,Non_Wetland,Cropland
36,NULL,NULL,Grassland,Water,Non_Wetland,Bareland
37,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
38,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
39,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland
40,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland
41,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland
42,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
43,NULL,NULL,Cropland,NULL,Non_Wetland,Forest
44,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland
45,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland
46,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland
47,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest
48,NULL,NULL,Cropland,Water,Non_Wetland,Grassland
49,NULL,NULL,Cropland,Water,Non_Wetland,Cropland
50,NULL,NULL,Cropland,Water,Non_Wetland,Bareland
51,NULL,NULL,Cropland,Water,Non_Wetland,Forest
52,NULL,NULL,Wetland,NULL,Wetland,NULL
53,NULL,NULL,Wetland,NULL,Wetland,Cropland
54,NULL,NULL,Wetland,NULL,Wetland,Wetland
55,NULL,NULL,Wetland,NULL,Wetland,Forest
56,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
57,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
58,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland
59,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
60,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
61,NULL,NULL,Bareland,Water,Non_Wetland,Cropland
62,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
63,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
64,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
65,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland
66,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
67,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
68,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
69,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
70,NULL,NULL,Forest,NULL,Non_Wetland,NULL
71,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
72,NULL,NULL,Forest,NULL,Non_Wetland,Cropland
73,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
74,NULL,NULL,Forest,NULL,Non_Wetland,Forest
75,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
76,NULL,NULL,Forest,Water,Non_Wetland,Cropland
77,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
78,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
79,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
80,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland
81,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
82,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up
83,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
84,NULL,Cropland,NULL,Non_Water,Non_Wetland,Grassland
85,NULL,Cropland,NULL,Non_Water,Non_Wetland,Cropland
86,NULL,Cropland,NULL,Water,Non_Wetland,Grassland
87,NULL,Cropland,NULL,Water,Non_Wetland,Cropland
88,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
89,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
90,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
91,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland
92,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
93,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up
94,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
95,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
96,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
97,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
98,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
99,NULL,Cropland,Shrubland,Water,Non_Wetland,Grassland
100,NULL,Cropland,Shrubland,Water,Non_Wetland,Cropland
101,NULL,Cropland,Shrubland,Water,Non_Wetland,Wetland
102,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
103,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
104,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
105,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
106,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
107,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
108,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
109,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
110,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
111,NULL,Cropland,Grassland,Water,Non_Wetland,Grassland
112,NULL,Cropland,Grassland,Water,Non_Wetland,Cropland
113,NULL,Cropland,Grassland,Water,Non_Wetland,Bareland
114,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
115,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
116,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
117,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland
118,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
